status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
191931674281571_896949263779805,India's top cueist Pankaj Advani loses to China's Lv Haotian in summit clash of Asian Snooker Championship in #Doha.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896949263779805/?type=3,2017-04-28 16:04:22,134,1,8,127,3,0,0,4,0
191931674281571_896949103779821,At 51st meeting of Council of IITs held in #Mumbai; #PrakashJavdekar says council to increase female representation in IITs from 8% to 20%.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896949103779821/?type=3,2017-04-28 16:03:45,133,1,10,131,2,0,0,0,0
191931674281571_896819477126117,"आकाशवाणी से प्रस्तुत है समाचार संध्या-

मुख्य समाचार:

⦁ भारत और साइप्रस ने उन देशों के खिलाफ वैश्‍विक कार्रवाई का आह्वान किया है जो अपने क्षेत्रों में हिंसक गुटों को संरक्षण देते हैं। दोनों देशों ने विमान सेवा, कृषि और जहाजरानी सहित कई क्षेत्रों में सहयोग के समझौतों पर हस्‍ताक्षर किए हैं। 

⦁ केन्‍द्र ने उच्‍चतम न्‍यायालय से कहा है कि जम्‍मू कश्‍मीर में किसी भी अलगाववादी तत्‍व से बात नहीं की जाएगी।

⦁ कांग्रेस ने केन्‍द्र और हरियाणा सरकार पर रॉबर्ट वाड्रा भूमि सौदे पर ढीगरा आयोग की रिपोर्ट के चुनिंदा हिस्‍सों को लीक होने का आरोप लगाया है। केन्‍द्रीय मंत्री वेंकैया नायडू ने आरोपों को खारिज करते हुए कहा है कि एनडीए सरकार पारदर्शिता पर विश्‍वास करती है और वह किसी कानूनी प्रक्रिया में हस्‍तक्षेप नहीं करती है। 

⦁ मणिपुर में कांग्रेस के चार विधायक सत्‍ताधारी भारतीय जनता पार्टी में शामिल हो गए हैं। 

⦁ अंतर्राष्‍ट्रीय मुद्रा कोष ने कहा है कि वस्‍तु और सेवा कर प्रणाली के लागू होने से भारत की आर्थिक वृद्धि दर आठ प्रतिशत से अधिक होगी। 

⦁ आंध्रप्रदेश के अनन्‍तपुर जिले में नाव दुर्घटना में चौदह लोग डूब गए हैं। 

⦁ आईपीएल क्रिकेट में कोलाकाता नाइट राइडर्स ने डेल्‍ही डेयर डेविल्‍स को सात विकेट से हराया है।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896819477126117/?type=3,2017-04-28 10:39:41,38,0,0,37,1,0,0,0,0
191931674281571_896818037126261,"News at Nine-

The Headlines:

⦁ India and Cyprus call for decisive global action against nations sustaining violence factories in their regions; Both the countries ink pacts in field of  air services, agriculture, shipping among others. 

⦁ Centre informs the Supreme Court that it will not hold talks with separatist elements in Jammu and Kashmir.

⦁ Congress accuses Centre and Haryana government for selective leaks of Dhingra Commission report on Robert Vadra land deals; Union Minister M Venkaiah Naidu rules out allegations and says the NDA Government believes in transparency and does not interfere in the legal process.

⦁ Four Congress MLAs   join ruling BJP in Manipur.   

⦁ Goods and Services Tax to push Indian growth to over 8 per cent, says International Monetary Fund.

⦁ 14 people drown as boat capsizes in Anantapuram district of Andhra Pradesh.

⦁ In IPL Cricket, Kolkata Knight Riders beat Delhi Daredevils  by seven wickets.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896818037126261/?type=3,2017-04-28 10:34:27,60,0,2,58,2,0,0,0,0
191931674281571_896790737128991,#India will start their campaign in 26th #SultanAzlanShahCup with game against Great Britain at Ipoh in #Malaysia tomorrow.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896790737128991/?type=3,2017-04-28 09:37:38,142,2,3,142,0,0,0,0,0
191931674281571_896785607129504,"Union Health Minister J.P.Nadda during the launch of Test & Treat Policy for #HIV patient in New Delhi.

#AIRPics: Anand Kumar",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896785607129504/?type=3,2017-04-28 09:31:22,64,0,2,62,2,0,0,0,0
191931674281571_896771897130875,Ready to talk to recognised political parties in Jammu & Kashmir to resolve crisis: Government to #SupremeCourt,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896771897130875/?type=3,2017-04-28 08:55:08,130,0,5,129,0,1,0,0,0
191931674281571_896755597132505,"#Samayiki में आज भारत-साइप्रस द्विपक्षीय संबंधों पर चर्चा 

सुनें आकाशवाणी के इंद्रप्रस्थ चैनल पर शाम 7:35 बजे से",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896755597132505/?type=3,2017-04-28 08:10:12,281,0,5,281,0,0,0,0,0
191931674281571_896715167136548,"Union Minister of chemicals & fertilizer @AnanthKumar_BJP inaugurates 3 day Organics & Millets 2017,National Trade Fair in #Bengaluru",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896715013803230/?type=3,2017-04-28 06:44:44,157,1,11,156,1,0,0,0,0
191931674281571_896705593804172,"Central IAS Association, Secretary Sanjay Bhoosreddy addresses press conference at New Delhi.

Officers of Indian Administrative Service to adopt a family of Martyred soldiers of  Defence forces & #CAPF

#AIRPics: Dipendra",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896705593804172/?type=3,2017-04-28 06:35:59,965,24,124,914,36,13,2,0,0
191931674281571_896704837137581,"#Assam Minister for Information Technology Keshab Mahanta addresses at Workshop on Village Knowledge Centre, Broadband & Citizen Service Mission under CMSGUY in Guwahati.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896704837137581/?type=3,2017-04-28 06:34:57,60,0,1,60,0,0,0,0,0
191931674281571_896659267142138,"आकाशवाणी से प्रस्तुत है दोपहर समाचार: 

**  प्रधानमंत्री नरेन्‍द्र मोदी ने साइप्रस के राष्‍ट्रपति के साथ नई दिल्‍ली में शिष्‍टमंडल स्‍तर की वार्ता की। 

**  वित्‍तमंत्री अरूण जेटली ने कहा- भारत को कर अनुपालन वाला देश बनाने के लिए कुछ कड़े उपाय जरूरी। 

**  प्रवर्तन निदेशालय ने तृणमूल कांग्रेस के तेरह नेताओं पर मनीलांड्रिग के मामले दर्ज किए। 

**  दिल्‍ली पुलिस ने ऑल इंडिया अन्‍ना डीएमके अम्‍मा गुट के नेता टी टी वी दिनाकरन के निर्वाचन आयोग रिश्‍वत मामले में एक हवाला कारोबारी को गिरफ्तार किया।

**  उत्‍तर प्रदेश सरकार सभी विभागों और मंत्रालयों के कामकाज में पारदर्शिता लाने के लिए श्‍वेत पत्र जारी करेगी। 

**  अमरीका में प्रमुख विशेषज्ञों ने सांसदों से कहा- पाकिस्‍तान आतंकवादी गुटों को समर्थन देना बन्‍द नहीं करता, तो उसके साथ अन्‍य विकल्‍पों पर विचार करें। 

**  दोहा में एशियाई स्‍नूकर चैम्पियनशिप के फाइनल में भारत के पंकज आडवाणी का मुकाबला चीन के  एलवी हाउशियान से।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896659267142138/?type=3,2017-04-28 04:25:30,54,0,4,53,1,0,0,0,0
191931674281571_896651037142961,"All India Radio presents Mid-day #News

The #Headlines:

**  Prime Minister Narendra Modi holds delegation-level talks with Cyprus President in New Delhi.

**  Finance Minister Arun Jaitley says some tough steps are necessary to make India a tax compliant society.

**  Enforcement Directorate registers money laundering case against 12 Trinamool Congress leaders.

**  Delhi Police arrests a hawala operator in connection with Election Commission bribery case involving AIADMK (Amma) leader TTV Dhinakaran.

**  Uttar Pradesh government to bring white paper on all departments and ministries for transparency of work. 

**  Eminent experts tell US lawmakers to review its options for dealing with Pakistan if Islamabad does not stop its support to terror outfits.

**  Pankaj Advani to play China's Lv Haotian in the finals of Asian Snooker Championship in Doha.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896651037142961/?type=3,2017-04-28 03:33:44,65,19,12,65,0,0,0,0,0
191931674281571_896625590478839,US President Donald J. Trump orders Commerce Secy to investigate whether aluminum dumping by countries jeopardising US National Security.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896625590478839/?type=3,2017-04-28 02:37:00,106,0,7,104,2,0,0,0,0
191931674281571_896620263812705,"#Uttrakhand #ChardhamYatra commences today with opening of sacred portals of Himalayan shrine #Gangotri and #Yamnoutri.

#AIRPics: Sanjeev",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896620167146048/?type=3,2017-04-28 02:18:01,1207,7,83,1177,30,2,0,0,0
191931674281571_896600037148061,"--  मालेगांव विस्‍फोट के आरोपी कर्नल पुरोहित ने जमानत याचिका खारिज किए जाने के बंबई हाईकोर्ट के फैसले के खिलाफ सुप्रीम कोर्ट में अर्जी दाखिल की।

--  #MalegaonBlast accused #ShrikantPurohit moves #SupremeCourt against #Bombay High Court order rejecting his bail plea in case.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896600037148061/?type=3,2017-04-28 01:21:48,45,0,4,43,2,0,0,0,0
191931674281571_896596067148458,"President of Cyprus. Nicos Anastasiades paying floral tributes at Samadhi of #MahatmaGandhi, at Rajghat in #NewDelhi.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896596067148458/?type=3,2017-04-28 01:02:09,330,1,15,322,7,0,1,0,0
191931674281571_896540847153980,"Fireworks at #Goldentemple on occasion of Birth Anniversary of the second Guru of Sikhism Guru Angad Dev ji, in #Amritsar",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896540847153980/?type=3,2017-04-27 22:11:04,6038,23,452,5824,137,77,0,0,0
191931674281571_896539027154162,Pope Francis flies to Egypt today for a visit aimed at fostering reconciliation with the Muslim world against the backdrop of recent jihadist attacks on the Middle East's biggest Christian community.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896539027154162/?type=3,2017-04-27 22:04:52,98,1,3,98,0,0,0,0,0
191931674281571_896534467154618,"All India Radio presents Morning #News

The #Headlines:

**  Supreme Court dismisses Centre's curative petition against its earlier verdict giving police the liberty to probe role of Armed forces in alleged encounter cases. 

**  CBI files charge sheet against Trinamool Congress MPs, Sudip Bandyopadhyay and Tapas Paul for their alleged involvement in 17-thousand crore rupees Rose Valley chit fund scam.

**  India and Cyrpus to sign several agreements today for expanding cooperation in agriculture, aviation and education sectors.

**  Centre to launch an extensive water conservation programme for drought-prone areas of Bundelkhand, Marathwada and Kalahandi.

**  Poland supports India's bid for a permanent membership of UN Security Council and Nuclear Suppliers Group.

**  China warns North Korea of unilateral sanctions if it carries out another nuclear test, says US Secretary of State Rex Tillerson. 

**  Pankaj Advani to play China's Lv Haotian in the finals of Asian Snooker Championship in Doha.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896534467154618/?type=3,2017-04-27 21:47:23,30,2,0,30,0,0,0,0,0
191931674281571_896529603821771,"#आकाशवाणी से प्रस्तुत है समाचार प्रभात
 
मुख्य #समाचार:

**  उच्‍चतम न्‍यायालय ने कथित मुठभेड़ के मामलों मे सशस्‍त्र सेनाओं की भूमिका की जांच में पुलिस को जांच करने की स्‍वतंत्रता देने संबंधी अपने पहले के आदेश के खिलाफ केन्‍द्र सरकार की पुनर्विचार याचिका खारिज़ की।

**  सीबीआई ने 17 हजार करोड़ रूपये के रोज वैली चिटफंड घौटले में कथित रूप से शामिल होने पर तृणमूल कांग्रेस के सांसदों- सुदीप बंधोपाध्‍याय और तापस पॉल के विरूद्ध आरोप दाखिल किया।

**  भारत और साइप्रस कृषि, विमानन और शिक्षा क्षेत्रों में सहयोग बढ़ाने के लिए आज कई समझौतों पर हस्‍ताक्षर करेंगे।

**  केन्‍द्र सरकार बुंदेलखंड, मराठवाड़ा और कालाहांडी के सूखा-ग्रस्‍त इलाकों के लिए आज व्‍यापक जल संरक्षण कार्यक्रम शुरू करेगी।

**  पोलैंड ने संयुक्‍त राष्‍ट्र सुरक्षा परिषद में भारत की स्‍थायी सदस्‍यता और परमाणु आपूर्तिकर्ता समूह में उसके शामिल होने का समर्थन किया।

**  अमरीका के विदेश मंत्री रेक्‍स टिलरसन ने बताया कि चीन ने उत्‍तर कोरिया को चेतावनी दी है कि अगर उसने और परमाणु परीक्षण किया तो वह उसपर एक तरफा प्रतिबंध लगायेगा। 

**  दोहा में एशियाई स्‍नूकर चैम्पियनशिप में भारत के पंकज आडवाणी का मुकाबला एलवी हाउशियान से।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896529603821771/?type=3,2017-04-27 21:33:15,72,1,5,72,0,0,0,0,0
191931674281571_896525383822193,Turkish President Recep Tayyip Erdogan will arrive New Delhi on Sunday on a two-day India visit.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896525383822193/?type=3,2017-04-27 21:18:23,270,13,21,265,3,2,0,0,0
191931674281571_896522773822454,"--  उच्‍चतम न्‍यायालय ने कथित मुठभेड़ के मामलों मे सशस्‍त्र सेनाओं की भूमिका की जांच में पुलिस को जांच करने की स्‍वतंत्रता देने संबंधी अपने पहले के आदेश के खिलाफ केन्‍द्र सरकार की पुनर्विचार याचिका खारिज़ की।

--  Supreme Court has dismissed the Centre's curative petition seeking a recall of its verdict giving police the liberty to probe the role of armed forces in alleged encounter cases in areas where AFSPA is in force.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896522773822454/?type=3,2017-04-27 21:08:10,97,0,11,94,2,0,0,0,1
191931674281571_896510370490361,"El Salvador has became the first country in the world to ban the mining of metals in what campaigners called a landmark move for environmental protection.

According to the text published yesterday in the official journal the law bans prospection, exploration, exploitation, extraction or processing of metallic minerals in El Salvador.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896510370490361/?type=3,2017-04-27 20:31:17,286,1,54,279,6,1,0,0,0
191931674281571_896306260510772,#7thPayCommission: High-level committee headed by Finance Secretary Ashok Lavasa submits its report to Finance Minister Arun Jaitley.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896306260510772/?type=3,2017-04-27 10:03:39,1053,17,193,1032,8,6,1,2,4
191931674281571_896304840510914,#PresidentMukherjee confers 52nd #JnanpithAward on eminent Bengali poet Professor #SankhaGhosh at a function in New #Delhi.,Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896304650510933/?type=3,2017-04-27 09:58:45,239,0,27,239,0,0,0,0,0
191931674281571_896299457178119,"Supreme Court today extended Sahara Chief #SubrataRoy's parole till June 19 with a warning that failure to pay 1500
crore rupees, as promised, may again land him in jail.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896299457178119/?type=3,2017-04-27 09:44:51,81,2,5,79,1,0,0,0,1
191931674281571_896286707179394,PMO India Narendra Modi makes it clear that his crusade against #corruption would continue and #demonetization was a step in this regard.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896286707179394/?type=3,2017-04-27 09:19:13,746,14,26,727,9,5,4,0,1
191931674281571_896252263849505,रेल मंत्री सुरेश प्रभु ने #पानी की कमी की समस्‍या से निपटने के लिए #जलरहित शौचालय विकसित करने का आह्वान किया,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896252263849505/?type=3,2017-04-27 07:58:20,573,18,35,535,8,12,17,1,0
191931674281571_896251247182940,"#AIR_सवाल

भारतीय संविधान में पहली बार संशोधन कब किया गया था...? 

A) 1950
B) 1951
C) 1952
D) 1953",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896251247182940/?type=3,2017-04-27 07:54:50,705,226,48,694,11,0,0,0,0
191931674281571_896165330524865,"नमस्कार, आकाशवाणी से प्रस्तुत है, दोपहर समाचार ।  
मुख्य समाचार
⦁ प्रधानमंत्री नरेन्‍द्र मोदी ने आज क्षेत्रीय संपर्क योजना-उड़ान के तहत आज शिमला- नई दिल्‍ली विमान सेवा का शुभारंभ किया। इस योजना से आम लोग किफायती किराये पर हवाई यात्रा कर सकेंगे। 
⦁ जाने माने फिल्म अभिनेता विनोद खन्‍ना का आज सुबह मुम्‍बई में लंबी बीमारी के बाद निधन हो गया।
⦁ जम्‍मू कश्‍मीर में कुपवाड़ा जिले में मुठभेड़ में तीन सैन्‍यकर्मी शहीद हो गये और दो आतंकवादी ढेर हो गये।
⦁ केन्‍द्र ने कहा है कि सुरक्षाबलों के लिए आर्थिक संसाधनों की कोई कमी नहीं है।
⦁ उच्‍चतम न्‍यायालय ने कहा है कि लोकपाल अधिनियम कानून का हिस्‍सा है और इसे लंबित रखना न्‍यायसंगत नहीं है।
⦁ सरकार ने रेलवे के निजीकरण से इंकार किया है।
⦁ भारत ने अग्नि-3 बैलेस्टिक मिसाइल का आज ओडिशा तट पर सफल परीक्षण किया। 
⦁ पी वी सिंधू चीन में एशियाई बैडमिंटन चैंपियनशिप के क्‍वार्टर फाइनल में पहुंच गई हैं।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896165330524865/?type=3,2017-04-27 03:41:30,87,1,5,85,2,0,0,0,0
191931674281571_896162880525110,"ALL INDIA RADIO PRESENTS MIDDAY NEWS.
THE HEADLINES:
⦁ Prime Minister Narendra Modi flags off Shimla-New Delhi flight, first under government's regional connectivity scheme, UDAN; Says, the scheme will make air travel affordable to the common man.
⦁ Veteran actor Vinod Khanna passes away after prolonged illness.
⦁ Three army personnel martyred and two terrorists killed in an encounter in Kupwara district of Jammu and Kashmir.
⦁ Centre says, there is no shortage of financial resources for central paramilitary forces. 
⦁ Supreme Court says, Lokpal Bill is a workable piece of legislation and it is unjustifiable to keep its operation pending.
⦁ Government rules out privatisation of Railways.
⦁ India successfully carries out fresh user trial of Agni-III ballistic missile off the Odisha coast.
⦁ And in Sports, PV Sindhu enters quarterfinals of Badminton Asia Championships in China.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896162880525110/?type=3,2017-04-27 03:30:49,74,0,4,74,0,0,0,0,0
191931674281571_896088283865903,"As the end of April comes, #Dutch tulip farmers prepare for ""topping,"" when they run cutting machines through fields, lopping off flower heads.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896088070532591/?type=3,2017-04-26 22:45:03,2109,14,182,2002,53,52,1,1,0
191931674281571_896086490532749,"Ganquan Island along ancient maritime silk road in #SouthChinaSea developed into heaven for sea turtles 

#BeltandRoad

April to October is the breeding season for sea turtles.In the natural environment, the hatching rate of the turtle eggs is about 10 percent, but the rate can be as high as 80 percent at the station.

Living on fish, the captive turtles can grow to 0.5 to 0.8 kilograms in six months.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896085663866165/?type=3,2017-04-26 22:37:59,578,3,42,554,11,13,0,0,0
191931674281571_896070577201007,"ALL INDIA RADIO PRESENTS MORNING NEWS.
THE HEADLINES:
⦁ Prime Minister Narendra Modi to launch low-cost air connectivity scheme 'UDAN' from Jubbar Hatti airport near Shimla today.
⦁ PM asks Railways to take strictest action against its officials found guilty of corruption.
⦁ India calls upon world community to prevent certain countries providing safe havens to fundamentalist groups. 
⦁ Supreme Court asks centre to consider making a law to regulate NGOs and voluntary organisations.
⦁ Maria Sharapova makes winning return to tennis after 15-month doping ban, beats Roberta Vinci in the first round of the Stuttgart Open.
⦁ And In IPL Cricket, Kolkata Knight Riders defeat Rising Pune Supergiant by seven wickets in Pune last night.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896070577201007/?type=3,2017-04-26 21:46:34,86,1,10,86,0,0,0,0,0
