status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10156531680716509,#PartsUnknown with Anthony Bourdain is back with new episodes and new stories to tell. New season starts Sunday!,,video,https://www.facebook.com/cnn/videos/10156531680716509/,2017-04-28 19:40:46,641,41,69,569,55,11,3,1,2
5550296508_10156531617626509,"""Everything about it was a sham."" Fyre Festival, a $12,000 luxury music festival in the Caribbean, turned into chaos http://cnn.it/2oU30zo",Paradise festival turns to nightmare,video,https://www.facebook.com/cnn/videos/10156531617626509/,2017-04-28 19:10:47,1630,367,312,777,32,191,599,16,15
5550296508_10156531479261509,These two tax cuts in particular could be especially sweet for President Donald J. Trump himself and his children,Trump's tax plan: The two biggest ways the Trump family could benefit,link,http://cnn.it/2oU3aXt,2017-04-28 18:15:00,1882,505,418,573,21,57,114,26,1091
5550296508_10156531433176509,"So far President Donald J. Trump's administration is deporting fewer people than his predecessor, former President Barack Obama","First on CNN: Despite tough talk and more arrests, deportations slow under Trump",link,http://cnn.it/2oGePNr,2017-04-28 17:55:00,1520,395,362,919,46,54,485,2,14
5550296508_10156531354281509,Eight in 10 white evangelicals who attend church at least once a month approve of President Donald J. Trump,White evangelicals' support of Trump holding steady,link,http://cnn.it/2oGweFV,2017-04-28 17:25:00,7227,3379,927,1958,139,396,2351,530,1853
5550296508_10156531280121509,"UPDATE: Latest US military assessment now says the missile was fired toward the Sea of Japan/East Sea but blew up over land, according to a US official.
----------
North Korea has launched a missile that landed in the Sea of Japan, also known as the East Sea, a US official said.","North Korea fires missile, US official says",link,http://cnn.it/2oUkRWU,2017-04-28 17:02:25,8486,1171,5660,5411,93,1060,400,204,1318
5550296508_10156531229681509,"UPDATE: Latest US military assessment now says the missile was fired toward the Sea of Japan/East Sea but blew up over land, according to a US official.
----------
BREAKING: North Korea has launched a test missile that landed in the Sea of Japan/East Sea, US official confirms http://cnn.it/2oUqvs7","North Korea fires missile, US official says",video,https://www.facebook.com/cnn/videos/10156531229681509/,2017-04-28 16:52:02,6455,1098,3904,3440,49,1470,177,270,1049
5550296508_10156530894766509,Callers have been flooding the Trump administration's new illegal immigration hotline with stories about aliens. Only not the kind the administration was thinking of.,Top-level trolling overloads ICE's undocumented immigrant hotline with calls about space aliens,link,http://cnn.it/2oTGiHu,2017-04-28 15:25:01,11671,698,1678,4593,829,75,6098,10,67
5550296508_10156530807436509,"""War is a very difficult thing, in the heat of battle, in the fog of war the possibility always exists for friendly fire, and that may have been what happened here""",Pentagon says US soldiers possibly killed by friendly fire in Afghanistan,link,http://cnn.it/2oTQbEY,2017-04-28 14:55:00,1627,246,303,790,34,67,31,503,202
5550296508_10156530693946509,"President Donald J. Trump revived his ""Pocahontas"" jab against Sen. Elizabeth Warren while speaking at an NRA conference http://cnn.it/2oTJFON",,video,https://www.facebook.com/cnn/videos/10156530693946509/,2017-04-28 14:25:54,8570,4831,1218,1922,199,195,754,203,5298
5550296508_10156530588381509,"President Donald J. Trump, speaking at NRA convention, says the ""eight-year assault"" on Second Amendment rights has come to a ""crashing end"" http://cnn.it/2oFZY5z",,video,https://www.facebook.com/cnn/videos/10156530588381509/,2017-04-28 13:55:20,4601,2326,414,1437,239,56,722,85,2063
5550296508_10156530494551509,The move is the latest step in the Trump administration's attempt to roll back the former President Barack Obama's environmental record,Trump signs order looking to reverse Obama's ban on offshore drilling,link,http://cnn.it/2oTDA4R,2017-04-28 13:25:00,3619,812,403,876,104,46,50,215,2330
5550296508_10156530342751509,"President Trump is giving the keynote speech at today's NRA Leadership Forum in Atlanta, Georgia",,video,https://www.facebook.com/cnn/videos/10156530342751509/,2017-04-28 13:06:40,7472,6729,648,2514,543,61,319,125,3911
5550296508_10156530393101509,Bernie Sanders says Barack Obama's plan to give a paid Wall Street speech is 'distasteful' http://cnn.it/2oTKd7c,Sanders: Obama's paid Wall Street speech 'distasteful',video,https://www.facebook.com/cnn/videos/10156530393101509/,2017-04-28 12:54:00,5648,3287,1443,4165,410,99,635,33,308
5550296508_10156530292801509,"Barack Obama noted to an audience in Manhattan that ""the Affordable Care Act has never been more popular -- and it's more popular than the current president,""","Ahead of Trump's 100th day mark, Obama says Obamacare is more popular than Trump",link,http://cnn.it/2oFsmVj,2017-04-28 12:24:00,25456,1330,2207,16930,3150,48,5226,9,94
5550296508_10156530250246509,"We're here with W. Kamau Bell. In the new season of ""United Shades of America,"" premiering this Sunday at 10p ET, Kamau covers immigration, gun control, Chicago violence, Muslims in small town America and  sits down with white nationalist Richard Spencer. Questions?",,video,https://www.facebook.com/cnn/videos/10156530035671509/,2017-04-28 12:09:58,1129,407,170,967,117,17,9,6,13
5550296508_10156530209681509,A new CNN/ORC poll finds just 20% say it's very likely the President and Republicans in Congress will fulfill this promise,"Expectations plummet for health care overhaul, CNN/ORC poll finds",link,http://cnn.it/2oTwtcC,2017-04-28 11:56:00,1160,299,66,651,58,13,418,5,15
5550296508_10156530183531509,Does Anthony Bourdain have the best job in the world? He thinks so. ➜ https://explorepartsunknown.com/ via Anthony Bourdain: Parts Unknown,,video,https://www.facebook.com/cnn/videos/10156530183531509/,2017-04-28 11:45:23,1155,90,69,1021,123,3,1,0,7
5550296508_10156530081101509,"""I feel disturbed by it,"" one of the girls in the photo told CNN. ""It shows me that there is still a lot of racism in this school.""",Student posts a photo of classmates on Craiglist and labels it 'slaves for sale',link,http://cnn.it/2oF1FAh,2017-04-28 11:15:01,17265,1758,3841,2243,44,1820,405,1093,11660
5550296508_10156529898811509,"If you have a couple of cans of Party Animal dog food in the house, you may want to pull them out and take a close look at the label.",Yet another dog food lot recalled because it may contain euthanasia drug,link,http://cnn.it/2oENwmL,2017-04-28 10:15:01,488,64,679,210,5,120,2,15,136
5550296508_10156529598686509,"""I loved my previous life, I loved my previous life. I had so many things going,"" Donald J. Trump said in an interview.",Trump: 'I thought it would be easier',link,http://cnn.it/2oSC7vp,2017-04-28 08:45:00,9955,2098,4828,3339,53,609,5366,126,463
5550296508_10156529489221509,"About four in 10 Americans say North Korea is an immediate threat to the US, according to a new CNN/ORC poll",Poll: 37% of Americans see North Korea as 'immediate threat',link,http://cnn.it/2oSv5qK,2017-04-28 08:15:00,1878,550,328,1521,23,116,157,31,30
5550296508_10156529391816509,Violence breaks out as hundreds of angry protesters storm Macedonian parliament demanding new elections http://cnn.it/2oSG7MD,Angry nationalists storm Macedonian parliament,video,https://www.facebook.com/cnn/videos/10156529391816509/,2017-04-28 07:46:00,6836,1050,2805,4199,84,1455,680,219,199
5550296508_10156529203961509,"Smart, flexible, a man of his word... Here's how US President Donald J. Trump describes himself http://cnn.it/2oDGnDa",President Trump in his own words,video,https://www.facebook.com/cnn/videos/10156529203961509/,2017-04-28 06:41:03,14177,3744,2047,3746,212,255,7819,240,1906
5550296508_10156529111436509,"Donald J. Trump wraps up his first 100 days in office Saturday with the lowest approval rating of any president at this juncture since Dwight Eisenhower. 

This is the premiere of STATE, the digital magazine from CNN Politics.",Inside Donald Trump's tumultuous first 100 days,link,http://cnn.it/2psZ2Rc,2017-04-28 06:04:03,2369,1002,385,1334,55,40,770,50,120
5550296508_10156529029986509,"The creators of ""The Simpsons"" have poked fun at US President Donald J. Trump in a clip marking his first 100 days in office http://cnn.it/2oSicNs",How 'The Simpsons' tackled Trump's 100 days,video,https://www.facebook.com/cnn/videos/10156529029986509/,2017-04-28 05:35:50,22361,1029,9210,12156,1277,101,8753,24,50
5550296508_10156528951486509,"Donald J. Trump thought being President ""would be easier,"" and he misses his old life, he told Reuters http://cnn.it/2oDBp9v","Trump thought being President ""would be easier""",video,https://www.facebook.com/cnn/videos/10156528951486509/,2017-04-28 05:00:52,25040,5410,10643,7642,104,1604,14304,294,1092
5550296508_10156528895506509,The Pentagon will get a budget boost when House and Senate lawmakers finalize a spending deal to fund the government,Pentagon to get funding boost in spending bill,link,http://cnn.it/2oQTUmX,2017-04-28 04:30:00,688,139,46,515,22,12,12,8,119
5550296508_10156528840686509,"""We should think about whether we should be sending money to universities that only have one set of speech,"" the Kentucky Republican said",Sen. Rand Paul says Congress should consider not sending money to colleges with 'one set of speech',link,http://cnn.it/2oQO2tL,2017-04-28 04:00:01,2338,838,183,1293,156,49,86,22,732
5550296508_10156528639296509,"This hiker was found alive after seven weeks lost in the Himalayan wilderness, but his partner died just three days before help arrived. http://cnn.it/2oBZX2E",Hiker found alive after seven weeks lost in Himalayas,video,https://www.facebook.com/cnn/videos/10156528639296509/,2017-04-28 02:01:43,1722,92,152,1067,19,154,3,479,0
5550296508_10156528510626509,"""We are creating AI, not Terminator."" A Russian official tweeted this video of a robot that can shoot guns. http://cnn.it/2qdpX4g",This Russian robot shoots guns,video,https://www.facebook.com/cnn/videos/10156528510626509/,2017-04-28 01:02:25,6725,1158,5333,4667,145,1536,208,64,105
5550296508_10156528423291509,"""This is more work than my previous life. I thought it would be easier,"" President Donald J. Trump said in an interview with Reuters.",Trump says he thought being president would be easier,link,http://cnn.it/2oCOCiH,2017-04-28 00:30:00,59467,8249,40100,15244,235,2510,33420,672,7388
5550296508_10156528340106509,It's due to an issue that could cause drivers to lose control of their cars,"Toyota is recalling 228,000 Tacoma trucks",link,http://cnn.it/2qcSp6q,2017-04-28 00:01:00,797,272,565,591,13,152,27,8,6
5550296508_10156528227611509,"During the 2016 campaign, President Donald J. Trump criticized Barack Obama's use of executive orders, saying it shows he ""doesn't talk to anybody.""",Trump turns to once-mocked executive orders to tout wins,link,http://cnn.it/2oRwi1o,2017-04-27 23:00:51,4421,673,737,1870,43,88,1534,52,834
5550296508_10156528166446509,"Emma Watson and Tom Hanks, stars of The Circle Movie, are pretty good at social media","Emma Watson, Tom Hanks do social media right (like everything else)",link,http://cnn.it/2oR0oCd,2017-04-27 22:30:00,2353,56,71,2225,112,12,2,1,1
5550296508_10156528089936509,President Donald J. Trump's plan offers enough detail to suggest that his preferred tax changes will add a ton to deficits.,Trump's tax plan could cost an estimated $5.5 trillion,link,http://cnn.it/2oRsT2t,2017-04-27 22:00:01,1924,650,754,581,28,96,243,37,939
5550296508_10156527932186509,"""We'd love to solve things diplomatically, but it's very difficult,"" President Donald J. Trump said.","Trump doesn't write off chance of 'major, major' conflict with North Korea",link,http://cnn.it/2oC8rGU,2017-04-27 21:00:01,2253,1025,416,1025,44,74,171,71,869
5550296508_10156527827966509,Here's where Americans stand on foreign policy issues as President Donald J. Trump approaches the 100-day mark.,"37% of Americans see North Korea as 'immediate threat,' CNN/ORC poll finds",link,http://cnn.it/2qdjO88,2017-04-27 20:30:00,1550,723,256,1182,22,43,183,26,94
5550296508_10156527741951509,"This discovery at a mastodon dig site suggests humans were in America much earlier than we previously thought -- perhaps more than 100,000 years earlier. http://cnn.it/2qda9Pe","Humans were in America earlier than we thought, study claims",video,https://www.facebook.com/cnn/videos/10156527741951509/,2017-04-27 20:04:02,2601,241,614,2137,79,369,14,0,2
5550296508_10156527696176509,There was a brief moment of panic for taxpayers on Thursday. But the White House quickly clarified.,Will your 401k be safe under Trump's tax plan?,link,http://cnn.it/2oQTvAJ,2017-04-27 19:45:00,405,174,96,252,16,22,17,5,93
5550296508_10156527597031509,"In her first speech since leaving the White House, Michelle Obama said being in that position was tough on her family and she wouldn't ask that of her children again.",Michelle Obama says she won't run for office,link,http://cnn.it/2qdwL1M,2017-04-27 19:00:02,13198,1189,774,8321,1290,67,203,3294,23
5550296508_10156527528891509,"At 75 years old, the self-proclaimed ""godfather of the funk"" shows no signs of slowing down http://cnn.it/2q9u8Or","At 75 years old, the self-proclaimed ""godfather of the funk"" s...",video,https://www.facebook.com/cnn/videos/10156527528891509/,2017-04-27 18:32:09,1062,71,260,902,140,13,6,1,0
5550296508_10156527470921509,Do you turn to music during difficult times? Explore the powerful role music played in the aftermath of 9/11. #Soundtracks tonight at 10.,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156527470921509/?type=3,2017-04-27 18:03:00,1494,115,256,1302,177,11,3,0,1
5550296508_10156527373106509,President Donald J. Trump just signed an executive action that creates a whistleblower protection office at Veterans Affairs http://cnn.it/2qcUeAd,Trump signs executive action to create whistleblower protectio...,video,https://www.facebook.com/cnn/videos/10156527373106509/,2017-04-27 17:21:03,2282,889,254,1715,167,49,271,5,75
5550296508_10156527254186509,"""Individuals determined to be carrying firearms will not be allowed past a predetermined outer perimeter checkpoint,"" the US Secret Service said",Secret Service says guns banned from Trump's NRA speech,link,http://cnn.it/2qcz85a,2017-04-27 16:46:29,12036,2845,2909,2809,99,493,8385,66,184
5550296508_10156527130466509,A US destroyer rescued two pilots and a crewman after their Navy helicopter crashed in the waters near Guam,US Navy destroyer loses helicopter in mid-flight crash,link,http://cnn.it/2oQSJUg,2017-04-27 16:15:00,2151,148,271,1695,50,204,23,170,9
5550296508_10156527002641509,"The White House's actions surrounding Michael Flynn make ""the American people think the White House has something to hide,"" says ranking member of the House oversight committee, Elijah Cummings (D-MD) http://cnn.it/2oQUoJL",,video,https://www.facebook.com/cnn/videos/10156527002641509/,2017-04-27 15:50:53,5450,1135,907,4772,330,80,153,20,95
5550296508_10156526897101509,"United Airlines just reached a settlement with Dr. David Dao, the passenger who was violently dragged off a flight earlier this month",United Airlines has reached a settlement with passenger who was dragged off plane,link,http://cnn.it/2qcHB8q,2017-04-27 15:15:00,4432,469,861,3825,157,86,320,11,33
5550296508_10156526810691509,These Pirates of the Caribbean riders at Disneyland discovered that one of the swashbucklers was more lifelike than the others... it was actually Johnny Depp http://cnn.it/2qctujc,Johnny Depp turns up at Disneyland as Capt. Jack Sparrow,video,https://www.facebook.com/cnn/videos/10156526810691509/,2017-04-27 14:46:06,29215,2112,4767,22525,5002,1322,348,11,8
5550296508_10156526710541509,Sean Spicer blames the Obama White House for Michael Flynn's security clearance http://cnn.it/2oQFgvK,,video,https://www.facebook.com/cnn/videos/10156526710541509/,2017-04-27 14:16:13,13874,5768,1434,1772,73,614,7762,128,3525
5550296508_10156526607621509,"""If you're so psychologically weak that the expression of ideas is going to traumatize you, you shouldn't be at a university,"" said one professor",Ann Coulter flap tests Berkeley's free-speech credentials,link,http://cnn.it/2qcnfMu,2017-04-27 13:43:38,2251,563,286,1996,151,14,78,1,11
5550296508_10156526413461509,"""...our failure to comply with NAFTA is going to result in the loss of more jobs here in America,"" Sean Spicer said in 2009",White House Press Secretary Sean Spicer was once an advocate for NAFTA,link,http://cnn.it/2oPXGgf,2017-04-27 12:40:00,1301,357,132,598,21,60,504,11,107
5550296508_10156526016026509,Genie Bouchard told TRT World that she does not believe fellow tennis player Maria Sharapova should ever be allowed to play the sport professionally again.,"Genie Bouchard Rips Maria Sharapova, Says She Should Be Banned for Life",link,http://bleacherreport.com/articles/2705944-genie-bouchard-rips-maria-sharapova-says-she-should-be-banned-for-life?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2017-04-27 12:30:00,914,223,65,740,46,28,65,5,30
5550296508_10156526306546509,"A woman got stuck on top of a large crane in Toronto. Luckily, she was rescued but officials do not yet know how she got there. http://cnn.it/2qbZ6FZ",Woman gets stuck on crane,video,https://www.facebook.com/cnn/videos/10156526306546509/,2017-04-27 12:11:11,8631,2596,2460,4778,84,1544,2004,131,90
5550296508_10156526200876509,"President Donald J. Trump on NAFTA: ""I said I will hold on the termination. Let's see if we can make it a fair deal."" http://cnn.it/2qbYnEN",Trump: We will renegotiate NAFTA,video,https://www.facebook.com/cnn/videos/10156526200876509/,2017-04-27 11:41:26,3412,2062,592,1472,84,50,1286,20,500
5550296508_10156525992996509,Just in: Two US service members were killed Thursday while conducting a joint US-Afghan operation in the Achin District of Nangarhar Province,2 US service members killed in Afghanistan,link,http://cnn.it/2qbzcSM,2017-04-27 10:40:00,3652,492,623,1325,36,47,48,1851,345
5550296508_10156525896921509,Here's one moment from each of the 97 days of President Donald J. Trump's administration http://cnn.it/2qbRDqm,One moment from each day of the Trump administration so far,video,https://www.facebook.com/cnn/videos/10156525896921509/,2017-04-27 10:12:24,1463,598,373,718,47,23,358,42,275
5550296508_10156525791386509,A reconnaissance ship from the Russian navy's Black Sea Fleet has sunk after colliding with another vessel,Russia ship sinks in Black Sea after crash,link,http://cnn.it/2oPxlin,2017-04-27 09:40:00,2313,255,399,1394,24,208,628,51,8
5550296508_10156525668511509,JUST IN: New documents show ex-Trump adviser Flynn was warned not to take foreign funds as he entered retirement,Pentagon warned Flynn in 2014 against taking foreign payments; IG launches investigation,link,http://cnn.it/2qbnRBP,2017-04-27 09:10:01,4017,599,972,2613,30,265,524,26,559
5550296508_10156525486251509,President Donald J. Trump's tax plan is light on detail and may never happen but it's certainly dramatic,Trump's 15% business tax is lowest for a big economy,link,http://cnn.it/2qbkKtD,2017-04-27 08:44:41,984,396,117,509,26,28,147,10,264
5550296508_10156524944571509,The city is partnering with Paul G. Allen's family foundation to build a facility to house homeless families with children.,Microsoft co-founder pledges $30 million to house Seattle's homeless,link,http://cnn.it/2oOtXV0,2017-04-27 06:30:00,7638,175,948,6361,1128,141,6,0,2
5550296508_10156524880226509,"After forcibly removing a passenger on their overbooked flight, United has released a 10-point action plan to ""improve customer experience"" http://cnn.it/2qaSx6z","United has a plan to ""improve customer experience""",video,https://www.facebook.com/cnn/videos/10156524880226509/,2017-04-27 06:01:28,1911,600,274,1288,19,27,441,5,131
5550296508_10156524710701509,"He noticed there were no books about African-American culture at his school, so he started a book club for kids in his area.",11-year-old starts book club for kids like him,link,http://cnn.it/2oOie95,2017-04-27 04:31:00,6879,211,559,6003,813,46,10,3,4
5550296508_10156524662206509,Baltimore reached 100 homicides before the end of April for the first time in nearly two decades.,'Murder is out of control': Baltimore asks the FBI for help,link,http://cnn.it/2oOap2W,2017-04-27 04:00:00,1644,739,735,920,13,256,53,355,47
5550296508_10156524619631509,"Kim Jong Un, his father and grandfather have ruled North Korea since 1948. Here's how they have shaped the country http://cnn.it/2qaHyd4",The Kim dynasty and North Korea,video,https://www.facebook.com/cnn/videos/10156524619631509/,2017-04-27 03:34:28,6847,500,3007,5648,84,315,103,96,601
5550296508_10156524563126509,NASA launched Cassini in 1997 to explore Saturn and its moons. Here's what we've learned so far: http://cnn.it/2oM2oMa,Cassini's biggest moments and discoveries,video,https://www.facebook.com/cnn/videos/10156524563126509/,2017-04-27 03:01:54,1555,82,392,1402,84,60,3,6,0
5550296508_10156524463926509,The firm believes state-sponsored Chinese hackers were trying to infiltrate an organization with connections to the US-built missile system in South Korea that Beijing firmly opposes.,"China tried to hack THAAD-linked group, US cybersecurity firm says",link,http://cnn.it/2oOJrZ2,2017-04-27 02:00:01,2463,184,642,1873,16,126,213,9,226
5550296508_10156524411711509,This artificial womb kept premature lambs alive for four weeks. Could it one day help human preemies?,'Plastic bag' womb could help keep premature babies alive,link,http://cnn.it/2oNqAhb,2017-04-27 01:31:00,3502,257,623,2789,189,458,5,27,34
5550296508_10156524346106509,"""A promise made, a promise broken, so far."" Retired coal miners who were promised health care benefits for life appear to be just days away from losing coverage. Now, they are hoping President Donald J. Trump will keep his promises to protect them. http://cnn.it/2q9Dc5T","Retired miner: Trump breaking promises, so far",video,https://www.facebook.com/cnn/videos/10156524346106509/,2017-04-27 01:01:33,6084,2626,2345,2231,25,326,1893,1236,373
5550296508_10156524259786509,ESPN is cutting a number of its most familiar faces as part of a larger layoff of 100 on-air personalities and writers,"ESPN will lay off 100 on-air personalities and writers, source says",link,http://cnn.it/2q9Bul4,2017-04-27 00:30:00,1491,350,500,851,20,335,87,171,27
5550296508_10156524109611509,"Nearing the 100-day mark, President Donald J. Trump is the least popular US president in history at this point in his term.","Trump approval rating shows no sign of growth, CNN/ORC poll finds",link,http://cnn.it/2oNUbaa,2017-04-26 23:31:00,4271,1635,1142,2261,218,59,1638,27,68
5550296508_10156524042106509,"The US Air Force test-fired an unarmed long-range missile capable of carrying a nuclear weapon, the Air Force Global Strike Command said. http://cnn.it/2q9LBGw",US Air Force test fires long-range missile,video,https://www.facebook.com/cnn/videos/10156524042106509/,2017-04-26 23:00:57,7800,1240,2755,5217,282,1074,82,234,911
5550296508_10156523965966509,President Donald J. Trump railed against NAFTA as a candidate and as recently as last week declared it was harmful to US workers.,Trump agrees 'not to terminate NAFTA at this time',link,http://cnn.it/2oO7abU,2017-04-26 22:30:01,2561,816,492,1160,21,68,1135,18,159
5550296508_10156523900826509,"""Truth matters and facts matter."" CNN's Jake Tapper closes out his show with this final thought for his viewers: Demand evidence from your leaders. http://cnn.it/2q9MDm9","Tapper: Truth matters, facts matter",video,https://www.facebook.com/cnn/videos/10156523900826509/,2017-04-26 22:01:11,5629,1039,1416,4774,486,60,234,23,52
5550296508_10156523822356509,"It was written as a love song to the city, but after 9/11, it took on a whole new meaning. All new #Soundtracks Thursday at 10p.",,video,https://www.facebook.com/cnn/videos/10156523822356509/,2017-04-26 21:31:40,1202,90,163,971,179,10,0,41,1
