status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
164665060214766_401566743191262,"Sky News wins four awards, including Best News Service at the Broadcast Digital Awards.",,status,,2012-03-01 09:32:43,6,5,0,6,0,0,0,0,0
164665060214766_401563393191597,"Sky News wins six awards, including RTS News Channel of the Year for the sixth time.",,status,,2012-03-01 09:26:15,4,3,0,4,0,0,0,0,0
164665060214766_401562229858380,"Sky News wins six awards from the Royal Television Society, including News Channel of the Year and Television Journalist of the Year - Dominic Waghorn.",,status,,2012-03-01 09:23:58,6,0,1,6,0,0,0,0,0
164665060214766_401560983191838,"Sky News wins RTS Innovation Award; Best News Channel, Digital Channel Awards; Golden Nymph Award for Best News Programme; International Emmy Award for Breaking News for coverage of the July 7th bombings. Jeremy Thompson wins RTS News Presenter of the Year.",,status,,2012-03-01 09:21:32,4,2,0,4,0,0,0,0,0
164665060214766_401558579858745,Sky News wins RTS News Channel of the Year for the fourth time.,,status,,2012-03-01 09:17:01,7,2,1,7,0,0,0,0,0
164665060214766_401559169858686,Sky News wins RTS News Channel of the year for the third time.,,status,,2012-03-01 09:18:05,5,0,0,5,0,0,0,0,0
164665060214766_401555366525733,Sky News wins BAFTA News Award for coverage of the Soham murders and the RTS News Channel of the Year.,,status,,2012-03-01 09:10:56,5,3,1,5,0,0,0,0,0
164665060214766_401553863192550,"Sky News wins BAFTA News Award for reporting of 9/11; RTS News Channel of the Year and the Guardian Edinburgh International Television Festival Non-Terrestrial Channel of the Year. Adam Boulton, political editor, receives RTS Judges award",,status,,2012-03-01 09:08:27,2,2,0,2,0,0,0,0,0
164665060214766_401552249859378,Sky News wins Best Innovation Online Journalism Award for Online Pop-Up Papers in the NetMedia Awards for European Online Journalism,,status,,2012-03-01 09:05:09,36,6,0,36,0,0,0,0,0
164665060214766_401547943193142,Sky News wins RTS award for Kosovo coverage,,status,,2012-03-01 08:56:57,46,11,1,46,0,0,0,0,0
164665060214766_401540063193930,Sky News wins Cable Guide Favourite News Channel for the second year running.,,status,,2012-03-01 08:41:44,58,9,1,58,0,0,0,0,0
164665060214766_401538053194131,Sky News wins Cable Guide Favourite News Channel,,status,,2012-03-01 08:37:58,44,5,0,44,0,0,0,0,0
164665060214766_401538449860758,Sky News wins an Emmy for its coverage of South Africa,,status,,2012-03-01 08:38:33,51,6,0,51,0,0,0,0,0
