status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10154635355576491,"""As in years past, this year's list includes Presidents and Prime Ministers, CEOs and celebrities — but they are joined by others of less fame but great force."" #TIME100",How We Chose the 2017 TIME 100,link,http://ti.me/2opZuMF,2017-04-20 12:30:19,342,114,52,268,22,3,10,1,38
10606591490_10154635294606491,"Tyra Banks on Ashley Graham: ""It is time for everyone to bow down to the fashion industry's—no, make that beauty's—new queen."" #TIME100",Ashley Graham: The World's 100 Most Influential People,link,http://ti.me/2oYvGKs,2017-04-20 12:00:28,325,25,11,296,24,2,2,0,1
10606591490_10154635195446491,"Henry Kissinger shares why he thinks Jared Kushner can succeed in his ""daunting role flying close to the sun."" #TIME100",Jared Kushner: The World's 100 Most Influential People,link,http://ti.me/2pG2O7n,2017-04-20 11:30:47,212,55,29,136,0,2,31,0,43
10606591490_10154635072086491,"Brie Larson on Emma Stone: ""She is never afraid to show us the most difficult thing you can show the world: yourself."" #TIME100",Emma Stone: The World's 100 Most Influential People,link,http://ti.me/2pj0OoU,2017-04-20 11:01:32,803,29,44,687,91,5,17,1,2
10606591490_10154635028861491,"DJ Khaled on Snapchat CEO Evan Spiegel: ""When Evan wins, we all win."" #TIME100",Evan Spiegel: The World's 100 Most Influential People,link,http://ti.me/2pG18Lj,2017-04-20 10:40:04,80,13,8,65,6,0,1,0,8
10606591490_10154634987491491,Find out why John Legend is on the #TIME100 2017. http://ti.me/2pVp5O5,TIME 100 2017: John Legend,video,https://www.facebook.com/time/videos/10154634987491491/,2017-04-20 10:21:24,165,13,17,133,29,2,1,0,0
10606591490_10154634953226491,"Wendi Murdoch on Ivanka Trump: ""I am deeply impressed by her courage to leave behind life as she knew it and move her young family to Washington to pursue positive change."" #TIME100",Ivanka Trump: The World's 100 Most Influential People,link,http://ti.me/2pFH7o5,2017-04-20 10:01:23,1339,226,65,859,66,7,252,3,153
10606591490_10154634912186491,"Colin Kaepernick's ""willingness to take a position at personal cost is now part of our American story."" #TIME100",Colin Kaepernick: The World's 100 Most Influential People,link,http://ti.me/2opBqcY,2017-04-20 09:40:08,796,64,171,632,133,2,22,1,6
10606591490_10154634867821491,"""Adversary nations will learn from and improve upon the scheme."" #TIME100",Julian Assange: The World's 100 Most Influential People,link,http://ti.me/2pGgkL8,2017-04-20 09:20:05,146,34,19,128,8,5,1,0,4
10606591490_10154634826521491,"Leslie Jones: Simone Biles is ""not the best black gymnast, not the best black-girl gymnast. The best gymnast."" #TIME100",Simone Biles: The World's 100 Most Influential People,link,http://ti.me/2pFVJnx,2017-04-20 09:00:30,318,21,28,277,37,3,0,0,1
10606591490_10154634782931491,"Helen Mirren on Ryan Reynolds: ""He's the Everyman, but somehow with more of everything: wit, elegance, looks and general hunkiness."" #TIME100",Ryan Reynolds: The World's 100 Most Influential People,link,http://ti.me/2pVvEQE,2017-04-20 08:40:05,1169,38,456,964,187,2,16,0,2
10606591490_10154634721586491,"Paul Ryan calls President Donald J. Trump ""a driven, hands-on leader, with the potential to become a truly transformational American figure."" #TIME100",Donald Trump: The World's 100 Most Influential People,link,http://ti.me/2oYvwmd,2017-04-20 08:20:11,436,106,19,181,12,5,152,6,82
10606591490_10154634663726491,Find out why RuPaul is on the #TIME100 2017. http://ti.me/2o7626N,TIME 100 2017: RuPaul,video,https://www.facebook.com/time/videos/10154634663726491/,2017-04-20 08:01:30,12470,1277,13494,7381,5040,53,11,2,0
10606591490_10154634611216491,"Lin-Manuel Miranda on Riz Ahmed: ""To know him is to be inspired, engaged and ready to create alongside him."" #TIME100",Riz Ahmed: The World's 100 Most Influential People,link,http://ti.me/2pFLvTY,2017-04-20 07:40:06,282,22,49,240,36,6,0,0,0
10606591490_10154634577116491,"Meryl Streep on Viola Davis: ""She embodies for all women, but especially for women of color, the high-wire rewards of hard work and a dream, risk and faith."" #TIME100 http://ti.me/2pFUcxG",Timeline Photos,photo,https://www.facebook.com/time/photos/a.470156966490.256744.10606591490/10154634577116491/?type=3,2017-04-20 07:20:13,673,30,95,516,147,8,2,0,1
10606591490_10154634538001491,"Sheryl Sandberg shares the many ways Melinda Gates' impact ""will be felt for generations to come."" #TIME100",Melinda Gates: The World's 100 Most Influential People,link,http://ti.me/2oujixI,2017-04-20 07:00:11,233,12,28,214,12,1,1,0,5
10606591490_10154634491341491,"Buzz Aldrin calls Jeff Bezos ""a serial innovator"" and ""a passionate patron of helping to shape the future of America's space program."" #TIME100 http://ti.me/2pFLXBX",Timeline Photos,photo,https://www.facebook.com/time/photos/a.470156966490.256744.10606591490/10154634491341491/?type=3,2017-04-20 06:40:04,206,16,28,186,9,7,3,0,1
10606591490_10154634438821491,"""John Legend uses his platform to push for meaningful social change,"" writes Harry Belafonte. #TIME100",John Legend: The World's 100 Most Influential People,link,http://ti.me/2pFSvDa,2017-04-20 06:20:05,259,18,25,230,19,8,0,1,1
10606591490_10154634310831491,From Ivanka Trump and Pope Francis to Ryan Reynolds and Simone Biles. #TIME100,See Who Is on TIME's List of the Most Influential People of 2017,link,http://ti.me/2oYfZ5M,2017-04-20 06:03:49,389,166,157,279,19,12,10,0,69
10606591490_10154634251486491,"From Crete to Krakow, we've done the research.",The 10 Best European Destinations for Your Money,link,http://ti.me/2oY2KSz,2017-04-20 05:30:45,2649,226,679,2500,125,20,1,2,1
10606591490_10154634160191491,Have you ever wondered how Jay-Z makes his millions?,How Does Jay Z Make His Money?,link,http://ti.me/2opGePi,2017-04-20 05:00:14,1609,115,138,1484,47,67,8,1,2
10606591490_10154634103136491,Small things tell big tales.,5 Things You Can Tell Just By Looking at Someone: Backed by Research,link,http://ti.me/2op0ukk,2017-04-20 04:30:08,313,26,109,293,8,7,3,1,1
10606591490_10154634032756491,"Good night, insomnia.",How to Fall Asleep in Under a Minute,link,http://ti.me/2pF1CUB,2017-04-20 04:00:01,411,34,208,392,10,7,0,1,1
10606591490_10154633993386491,"""Around 12 years ago, I made a decision that forever changed my relationship to money.""","How I Saved $36,000 With This Simple Trick",link,http://ti.me/2oXDQm8,2017-04-20 03:30:21,343,16,113,331,6,5,1,0,1
10606591490_10154633949851491,A sneak peek at what could be Apple's next hit.,Here's a Purported Look at Apple's Next Big iPhone Prototype,link,http://ti.me/2o5YZLX,2017-04-20 03:00:31,455,19,27,425,14,15,1,0,0
10606591490_10154633896141491,They allegedly record your listening history.,"These Popular Headphones Spy on Users, Lawsuit Says",link,http://ti.me/2otRY2y,2017-04-20 02:30:21,1350,294,563,864,9,272,52,7,148
10606591490_10154633850646491,Wai Wai Nu has gone from political prisoner to a champion of democracy.,How This Former Political Prisoner Is Empowering Myanmar's Youth,link,http://ti.me/2oWdq46,2017-04-20 02:00:41,1297,26,151,1219,50,15,11,0,2
10606591490_10154633776766491,Why you don't need to focus on being the first into the office.,It Doesn't Really Matter What Time You Get Into the Office,link,http://ti.me/2pEKsGU,2017-04-20 01:30:02,894,51,218,847,30,8,8,1,0
10606591490_10154633711876491,These women won't rest until the shame of rape is aimed where it should be: at perpetrators instead of victims.,Survivors of Wartime Rape Are Refusing to Be Silenced,link,http://ti.me/2pDF4kl,2017-04-20 01:00:21,2670,31,571,1906,90,12,2,595,65
10606591490_10154633675876491,He says saving animals is also about saving humanity.,Meet the Wildlife Veterinarian Protecting Humans and Animals Alike,link,http://ti.me/2oWpMsX,2017-04-20 00:30:14,556,8,22,510,37,9,0,0,0
10606591490_10154633639276491,What's the story behind 4/20?,What the Guys Who Coined '420' Think About Their Place in Marijuana History,link,http://ti.me/2pEC1s3,2017-04-20 00:00:35,2023,96,651,1865,73,18,66,0,1
10606591490_10154633583396491,Can you spot the difference?,More Patriots Players Came to Visit President Obama Than President Trump,link,http://ti.me/2phUBcT,2017-04-19 23:30:05,3038,297,104,2034,128,25,835,6,11
10606591490_10154633540771491,Things aren't getting any better for United.,United Airlines Will Testify at House Hearing After Man Was Dragged From Plane,link,http://ti.me/2oXoHBa,2017-04-19 23:00:49,677,24,42,563,7,27,72,0,8
10606591490_10154633460426491,A new book reveals why it all went wrong for Hillary Clinton.,7 Takeaways from a New Book on the Hillary Clinton Campaign,link,http://ti.me/2pEnTiF,2017-04-19 22:30:10,448,71,48,361,10,7,15,50,5
10606591490_10154633385701491,Warning all pet owners.,This Video of a Dog at Home Without His Owner Is Heartbreaking,link,http://ti.me/2oWI4dX,2017-04-19 22:01:35,830,84,127,493,35,5,1,296,0
10606591490_10154890508292949,BALENCIAGA's new bag looks like an IKEA tote.,Balenciaga's New Bag Looks Like an Ikea Tote,video,https://www.facebook.com/time/videos/10154890508292949/,2017-04-19 21:30:00,5224,784,656,2270,37,164,2737,6,11
10606591490_10154633269841491,"The Pepe the Frog meme was labeled a hate symbol last year, but recently appeared on this skirt.",Zara Just Pulled This Skirt After People Said It Looked Like Pepe the Frog,link,http://ti.me/2pgZyT7,2017-04-19 21:01:23,703,108,35,557,8,4,132,1,1
10606591490_10154633223901491,"President Donald J. Trump's inauguration had smaller crowds, but it was bigger than Barack Obama's in one way.",President Trump's Inauguration Beat Obama's in This Key Way,link,http://ti.me/2pSfF5U,2017-04-19 20:31:18,780,158,53,546,8,19,107,7,93
10606591490_10154633179951491,President Donald J. Trump turns into the fan-in-chief as the New England Patriots visited the White House. http://ti.me/2pSnMiE,Trump Welcomes The New England Patriots,video,https://www.facebook.com/time/videos/10154633179951491/,2017-04-19 20:01:02,268,77,19,166,11,3,53,3,32
10606591490_10154633124731491,His Gallup approval rating has yet to go higher than 45%,President Trump's Approval Rating Is Back Up to 42%,link,http://ti.me/2phxvmn,2017-04-19 19:30:14,1228,305,46,509,27,26,284,35,347
10606591490_624789447719345,Dan Rather shares his thoughts on the current state of American journalism and his hopes for the future. https://pen.live/2orTNNA (via People EW Network),Dan Rather on Journalism,video,https://www.facebook.com/time/videos/624789447719345/,2017-04-19 19:00:00,421,46,67,369,47,1,4,0,0
10606591490_10154633012851491,It even connects to WiFi,This $400 Machine Just Squeezes Juice Out of a Bag,link,http://ti.me/2pDZNEP,2017-04-19 18:30:21,170,12,8,135,6,2,27,0,0
10606591490_10154632963296491,"""My students were not only celebrating the joys of life with parents, they turned to them whenever something went even mildly wrong: a flat tire, a tiff with a roommate, a less than great grade on an assignment, as if their first instinct was to call or text a parent.""",How to Avoid a 'Checklisted' Childhoods and Raise an Adult,link,http://ti.me/2pCFZUW,2017-04-19 18:00:59,161,7,81,149,11,1,0,0,0
10606591490_10154632891506491,"Muhammad ""is not a terrorist but he is a racist,"" officials said",Fresno Shooter Laughed About the Killings in his Police Interviews,link,http://ti.me/2ph40kH,2017-04-19 17:30:39,351,114,35,211,11,16,15,19,79
10606591490_10154632827071491,The timeline of events from the end of Aaron Hernandez's football career to his death (via Sports Illustrated),,video,https://www.facebook.com/time/videos/10154632827071491/,2017-04-19 17:00:33,102,26,17,75,6,9,0,12,0
10606591490_10154632763506491,Take some advice from people who became millionaires at a young age.,11 Things to Do in Your 20s to Become a Millionaire by 30,link,http://ti.me/2oWQMIT,2017-04-19 16:30:30,774,60,463,726,30,5,13,0,0
10606591490_10154632701576491,What to know about the accusations that brought down Bill O'Reilly. http://ti.me/2pDecB3,Bill O'Reilly Will Not Return To Fox News,video,https://www.facebook.com/time/videos/10154632701576491/,2017-04-19 16:01:17,1116,240,128,765,96,19,210,15,11
10606591490_10154632647971491,It can trigger overeating and lead to weight gain.,Always Hungry? This One Ingredient May Be to Blame,link,http://ti.me/2pDwqCw,2017-04-19 15:30:42,179,10,39,159,12,8,0,0,0
10606591490_10154632591456491,Watch astronaut Peggy Whitson's record-breaking spacewalk. http://ti.me/2onzhOR,Female Astronaut Conducts Record-Breaking Spacewalk,video,https://www.facebook.com/time/videos/10154632591456491/,2017-04-19 15:04:38,2731,54,667,2302,196,228,3,2,0
10606591490_10154632471691491,"""Ultimately, the very sort of 'outrage culture' that Bill O'Reilly decried—on his show and in his latest anti-'snowflake' bestselling book—ended up dooming him.""","Fox News Will Survive Without Bill O'Reilly, Thanks to Bill O'Reilly",link,http://ti.me/2osJKrq,2017-04-19 14:30:27,468,101,27,323,25,4,104,6,6
10606591490_10154632380546491,The half-mile-long asteroid will fly past Earth at the closest distance it has come in the past 400 years.,"Asteroid to Come Very Close to Earth Tonight, NASA Says",link,http://ti.me/2oW9VLb,2017-04-19 14:00:01,1895,81,837,1529,52,303,7,4,0
10606591490_10154632304221491,Rob Gronkowski just crashed Sean Spicer's White House briefing and the Internet is loving it. http://ti.me/2pDajvR,Gronkowski Crashes Press Briefing,video,https://www.facebook.com/time/videos/10154632304221491/,2017-04-19 13:30:43,752,111,109,509,36,4,195,3,5
10606591490_10154632251011491,President Trump Welcomes the New England Patriots to the White House,,video,https://www.facebook.com/time/videos/10154632251011491/,2017-04-19 13:10:07,1259,649,117,736,98,22,58,18,327
10606591490_10154632229731491,There's a reason why you're not losing weight.,The 6 Biggest Mistakes Trainers See You Making at the Gym,link,http://ti.me/2onqQmF,2017-04-19 13:01:06,131,4,17,122,6,3,0,0,0
10606591490_10154632163331491,Serena Williams took to Snapchat to share the news.,Serena Williams Is Expecting Her First Baby with Fiancé Alexis Ohanian,link,http://ti.me/2pCJTKO,2017-04-19 12:30:18,1115,29,30,997,91,25,0,0,2
10606591490_10154890132247949,One of them is worth $39.5 billion.,3 Richest Women in the World,video,https://www.facebook.com/time/videos/10154890132247949/,2017-04-19 12:00:00,564,26,146,484,16,60,1,2,1
10606591490_10154632032211491,From Japan to Germany.,These 15 Countries Have the Most Millionaires,link,http://ti.me/2o3wO06,2017-04-19 11:30:28,397,12,45,376,5,10,3,3,0
10606591490_10154889959292949,"Here's what President Donald J. Trump's 'Buy American, Hire American' executive order really means.","What Trump's 'Buy American, Hire American' Executive Order Rea...",video,https://www.facebook.com/time/videos/10154889959292949/,2017-04-19 11:00:00,339,157,76,182,6,5,74,3,69
10606591490_10154631890771491,Jimmy Kimmel wondered what supporters of President Donald J. Trump thought of the move.,Jimmy Kimmel Pranked Trump Supporters With a White House Visitor Log,link,http://ti.me/2pBXnX9,2017-04-19 10:30:37,427,53,71,265,4,18,136,3,1
10606591490_10154631742686491,Disgraced former NFL star Aaron Hernandez was found dead in his prison cell. http://ti.me/2pC8SxV,Aaron Hernandez Found Dead in Prison,video,https://www.facebook.com/time/videos/10154631742686491/,2017-04-19 10:01:05,876,133,184,504,11,137,26,194,4
10606591490_10154612627045668,From Nina Dobrev to Alicia Keys.,8 Celebs Who Love Running Races As Much As You Do,video,https://www.facebook.com/time/videos/10154612627045668/,2017-04-19 09:30:00,126,7,10,115,7,4,0,0,0
10606591490_10154631467181491,It has to do with who you're with.,This Factor Helps Determine Your Attractiveness to Others,link,http://ti.me/2pBfkYP,2017-04-19 09:01:09,264,21,50,251,4,5,3,1,0
10606591490_10154631377686491,Matt Damon was once again the target of Jimmy Kimmel's never-ending joke.,Watch Matt Damon and Jimmy Kimmel Spoof United Airlines,link,http://ti.me/2pRhO1B,2017-04-19 08:30:14,608,14,41,455,11,4,137,0,1
10606591490_10154631292931491,1. Higher is better.,5 Ways To Get a Stronger WiFi Signal,link,http://ti.me/2orwfsc,2017-04-19 08:00:29,485,24,270,477,5,3,0,0,0
10606591490_10154631226811491,Looking to give your house a face-lift without breaking the bank?,"The 6 Best Home Upgrades for Under $1,000",link,http://ti.me/2pBfix5,2017-04-19 07:30:55,139,5,21,134,2,2,0,0,1
10606591490_10154631149136491,"If you're a Google Chrome or Firefox user, read ahead.",This Google Chrome Phishing Scam Is 'Practically Impossible to Spot',link,http://ti.me/2pzUTv6,2017-04-19 07:00:50,1896,94,2180,1386,10,362,9,16,113
10606591490_10154631066151491,Ex-NFL star Aaron Hernandez was found hanged in his prison cell days after he was acquitted in a double murder trial.,Disgraced Former NFL Star Aaron Hernandez Found Dead in Prison Cell,link,http://ti.me/2pAQecA,2017-04-19 06:30:39,978,85,124,567,10,223,22,156,0
10606591490_10154631065876491,Itching for a career change?,The 5 Best Jobs You've Never Heard Of,link,http://ti.me/2oTOtq2,2017-04-19 06:30:29,480,19,150,467,5,7,1,0,0
10606591490_10154630980391491,"President Donald J. Trump warned Pyongyang he was ""sending an armada, very powerful.""","Trump's 'Armada' Actually Went to Australia, Not North Korea",link,http://ti.me/2pAALXd,2017-04-19 06:01:01,3691,329,658,1961,27,201,1402,26,74
10606591490_10154630931561491,"""Our cultural crush on all things young and millennial is coming at the expense of our experienced workers.""","It's Not My Gender, It's My Age: How Age Discrimination Is Killing Careers",link,http://ti.me/2pAAR0Q,2017-04-19 05:30:14,473,24,141,415,9,11,0,12,26
10606591490_10154630891846491,Set boundaries before you turn 30.,Here's What Rich CEOs Say to Do In Your 20s,link,http://ti.me/2pziKLA,2017-04-19 05:01:05,302,16,114,281,18,2,1,0,0
10606591490_10154630856116491,"""Air traffic controllers draw the highest median salary available for an associate's degree at $122,530.""",7 High-Paying Jobs That Don't Require a Bachelor's Degree,link,http://ti.me/2olUTLD,2017-04-19 04:30:33,263,13,42,238,9,14,2,0,0
10606591490_10154630780741491,"As tensions on the Korean peninsula reach fever pitch, TIME talks to the man who is up for one of the toughest jobs in the world.",Will South Korea's Moon Jae-in Pull the World Back From War?,link,http://ti.me/2pzSyAq,2017-04-19 04:00:16,280,13,57,267,4,6,1,2,0
10606591490_10154630744611491,Berkeley tops the list.,These 20 Public Colleges Are the Most Likely to Pay Off Financially,link,http://ti.me/2pflXQN,2017-04-19 03:30:09,999,77,233,940,44,11,4,0,0
10606591490_10154630685251491,From balaclavas to Pussy riot face masks.,Watch 100 Years of Russian Beauty Trends in Less Than 2 Minutes,link,http://ti.me/2oTPGh0,2017-04-19 03:00:23,317,8,24,296,16,5,0,0,0
10606591490_10154630496791491,Take note.,13 Habits of Self-Made Millionaires,link,http://ti.me/2o1ZGWr,2017-04-19 02:30:03,410,14,317,396,11,3,0,0,0
10606591490_10154630380126491,"14. ""My only weakness is that I work too hard.""",15 Things Not to Say on a Job Interview,link,http://ti.me/2pyQQQ4,2017-04-19 02:00:26,671,40,442,631,7,5,27,1,0
10606591490_10154630254261491,The U.K. isn't quite sure how to process the information.,This Is the Question Brits Are Asking Google About May's Surprise Election,link,http://ti.me/2pA9q7d,2017-04-19 01:30:17,183,14,16,160,4,10,8,0,1
