status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5991693871_10152973375908872,"We ain't gotta dream no more, man.

Season 3 of The Wire in HD kicks off at 12pm on HBO Signature.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10152950893668872/?type=3,2014-12-28 10:05:01,7486,234,519,7486,0,0,0,0,0
5991693871_10152921264038872,"Relive all of The Wire, now in HD. The remastered episodes marathon starts December 26 on HBO Signature.",HBO Signature: The Wire Remastered Marathon (HBO),video,http://itsh.bo/TheWireMarathon,2014-12-07 11:23:01,12893,652,3015,12893,0,0,0,0,0
5991693871_10152910668883872,"The Wire: coming soon in HD.

The new high-definition re-mastering of #TheWire will debut this month on HBO Signature and HBO GO.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10152910664383872/?type=3,2014-12-02 16:22:46,22242,1283,4057,22242,0,0,0,0,0
5991693871_10152807830313872,"Kima almost died when she got shot.

11 other revelations from The Wire ""Reunion"" at Paleyfest via HitFix Entertainment News: http://itsh.bo/1nsR9Ws",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10152807829788872/?type=3,2014-10-17 16:10:53,12588,557,1162,12588,0,0,0,0,0
5991693871_10152054237318872,"A man must have a code, and your friends must have the complete series.

Until tomorrow, The Wire is 40% off: http://itsh.bo/1ifvUEr",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10152054237103872/?type=3,2013-11-27 11:32:40,5577,426,1058,5577,0,0,0,0,0
5991693871_10151847391768872,"Kima: Fighting the war on drugs... one brutality case at a time.
Carver: Girl, you can't even think of calling this sh*t a war.
Herc: Why not?
Carver: Wars end.",,status,,2013-09-04 15:20:00,10367,321,1169,10367,0,0,0,0,0
5991693871_10151704691613872,"Entertainment Weekly lists the All-Time Greatest Television series, and The Wire is King: http://itsh.bo/18lloWn",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151704691573872/?type=3,2013-06-28 17:23:47,18696,985,2760,18696,0,0,0,0,0
5991693871_10151678908943872,"""Your boy is smart, funny, and open hearted, and he got some flex in him. And I didn't see it at first cause he was always actin' out, always full of the corner talk, talking sh*t to hide himself. He can go a lot of places and do a lot of things in his life-- be out there in the world in a way that didn't happen for you and me… He's a lot of things. A lot of good things. Before you know it, he might surprise all of us given a half a chance. But he ain't made for them corners, man.""

To all the fathers and father figures, Happy Father's Day.",,status,,2013-06-16 11:10:01,5157,324,614,5157,0,0,0,0,0
5991693871_10151629866668872,"""Couple weeks from now, you're gonna be in some district somewhere with 11 or 12 uniforms looking to you for everything. And some of them are gonna be good police. Some of them are gonna be young and stupid. A few are gonna be pieces of sh*t. But all of them will take their cue from you. You show loyalty, they learn loyalty. You show them it's about the work, it'll be about the work. You show them some other kinda game, then that's the game they'll play. I came on in the Eastern, and there was a piece-of-sh*t lieutenant hoping to be a captain, piece-of-sh*t sergeants hoping to be lieutenants. Pretty soon we had piece-of-sh*t patrolmen trying to figure the job for themselves. And some of what happens then is hard as hell to live down. Comes a day you're gonna have to decide whether it's about you or about the work."" - Daniels",,status,,2013-05-20 20:20:00,5369,441,857,5369,0,0,0,0,0
5991693871_10151622526573872,Honor the police offers who have given their lives while on duty for National Officer's Memorial Day.,Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151619185313872/?type=3,2013-05-15 15:00:00,5767,222,413,5767,0,0,0,0,0
5991693871_10151572855033872,Visit Whitney Museum of American Art and check out The Wire's inclusion in the Blues for Smoke exhibition: http://itsh.bo/12IPVsP,Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151571583078872/?type=3,2013-04-25 12:50:00,302,29,29,302,0,0,0,0,0
5991693871_10151564296753872,"""Listen to me, you f*ck. You did a lot of shit here. You played a lot of f*cking cards. And you made a lot of f*cking people do a lot of f*cking things they didn't want to do. This is true. We both know this is true. You, McNulty, are a gaping asshole. We both know this. F*ck if everybody in CID doesn't know it. But f*ck if I'm gonna stand here and say you did a single f*cking thing to get a police shot. You did not do this, you f*cking hear me? This is not on you. No it isn't, asshole. Believe it or not, everything isn't about you. And the motherf*cker saying this, he hates your guts, McNulty. So you know if it was on you, I'd be the son of a bitch to say so. Sh*t went bad. She took two for the company. That's the only lesson here."" - Rawls",,status,,2013-04-20 18:12:51,10860,832,1050,10860,0,0,0,0,0
5991693871_10151525826953872,"It's all in the game. 
Celebrate Sunday's Game of Thrones premiere and build your own Family Arms at www.jointherealm.com",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151525826903872/?type=3,2013-03-29 12:58:49,2346,120,921,2346,0,0,0,0,0
5991693871_10151517885603872,"""You know the difference between me and you? I bleed red and you bleed green. I look at you these days, String, you know what I see? I see a man without a country. Not hard enough for this right here and maybe, just maybe, not smart enough for them out there."" - Avon Barksdale",,status,,2013-03-27 21:00:00,11908,617,1561,11908,0,0,0,0,0
5991693871_10151420287633872,"""Fighting the war on drugs... one brutality case at a time."" - Kima

What's your favorite Kima quote from The Wire?",,status,,2013-02-09 19:10:00,2255,573,85,2255,0,0,0,0,0
5991693871_10151347533358872,"""So, one thieving politician trumps 22 bodies? Good to know."" - Daniels. What's your favorite Daniels' quote?",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151341566748872/?type=3,2013-01-12 20:10:01,6904,590,665,6904,0,0,0,0,0
5991693871_10151292064373872,"It's all in the stocking, yo. Share The Wire this holiday. http://itunes.com/HBO",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151292064333872/?type=3,2012-12-11 14:21:10,19534,973,7264,19534,0,0,0,0,0
5991693871_230648697068329,"From the True Blood creator comes a new original series on Cinemax, an HBO network. Banshee, featuring Frankie Faison (aka Burrell) and Michael Kostroff (aka Maury Levy), begins on 1/11 at 10. Watch the first official trailer.",Banshee: First Official Trailer for Banshee on Cinemax,link,http://www.youtube.com/watch?v=0vMPOqzYLwk,2012-12-08 13:20:01,355,49,64,355,0,0,0,0,0
5991693871_400840216656211,Anthony Bourdain and Michael Kenneth Williams head to Brooklyn and run into another player from the game.,No Reservations: Bourdain Visits Crown Heights | Mon 11/5 at 9|8c,link,http://www.youtube.com/watch?v=bEVuELyZ0lU,2012-11-02 14:30:00,1230,75,428,1230,0,0,0,0,0
5991693871_371502452943845,"FOUND: Paul Quinn acoustic guitar cover of The Wire theme song, ""Way Down in a Hole""",Paul Qunn - The Wire (Opening Theme),link,http://www.youtube.com/watch?v=iA52fUbJ5TA,2012-10-19 13:20:02,903,45,204,903,0,0,0,0,0
5991693871_10151209288863872,"What do The Wire's ""Omar Little"" and Boardwalk Empire's ""Chalky White"" have in common?

Michael K. Williams answers your questions live in 10 minutes at HBO Connect. ASK: http://itsh.bo/UNjOXx",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151208988368872/?type=3,2012-10-17 12:50:00,5317,392,420,5317,0,0,0,0,0
5991693871_10151179152528872,It's all in the game...of thrones. (via the Game of Thrones Tumblr) MORE: http://itsh.bo/S3jpyz,Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10151179152493872/?type=3,2012-09-27 15:02:13,16205,424,6179,16205,0,0,0,0,0
5991693871_315241228574706,"Do you still have burning questions about The Wire? Head to HBO Connect to submit your questions to The Wire co-creator, David Simon, for his live Q&A on Monday after the Treme Season 3 premiere. http://itsh.bo/Qj8I5z",Treme,photo,https://www.facebook.com/tremehbo/photos/a.10150123965069501.294029.258155914500/10151153864504501/?type=3,2012-09-20 11:55:01,507,104,35,507,0,0,0,0,0
5991693871_521158207899055,"What if The Wire were an RPG, would you play? It is all in the game, after all.",The Wire RPG [Video],link,http://www.geeksaresexy.net/2012/09/13/the-wire-rpg-video/,2012-09-13 12:30:04,5727,338,2503,5727,0,0,0,0,0
5991693871_278134015630292,"""'The Wire' Turns 10: Pusha T, Sean Price, Bun B and Big K.R.I.T. Remember Their Favorite Moments"" (via MTV Hive)","'The Wire' Turns 10: Pusha T, Sean Price, Bun B and Big K.R.I.T. Remember Their Favorite Moments   |",link,http://www.mtvhive.com/2012/09/06/the-wire-turns-ten-pusha-t-sean-price-bun-b-and-big-k-r-i-t-remember-their-favorite-moments/,2012-09-10 12:40:01,2844,139,403,2844,0,0,0,0,0
5991693871_10151147750718872,"The Wire creator, David Simon, will be appearing as a guest on tonight's edition of Real Time with Bill Maher at 10. Submit questions for Overtime now: http://itsh.bo/NVASlA",,status,,2012-09-07 12:10:00,453,71,40,453,0,0,0,0,0
5991693871_259379747498128,"""Omar's Playlist: Michael K. Williams Reveals the Mix He Made for His Wire Character"" (via Vulture)",Omar's Playlist: Michael K. Williams Reveals the Mix He Made for His Wire Character,link,http://www.vulture.com/2012/09/michael-k-williams-reveals-his-omar-from-the-wire-mix.html,2012-09-05 12:30:42,4570,199,2265,4570,0,0,0,0,0
5991693871_10151124986393872,"Who said this quote from The Wire?

""You moldering motherf**ker don't even think about coming back a murder. Don't even think of that sh*t.""",,status,,2012-08-25 13:30:00,1351,1635,53,1351,0,0,0,0,0
5991693871_10151074632183872,"""A life Jimmy. It's the sh*t that happens while you wait for moments that never come."" - Lester Freamon",Photos,photo,https://www.facebook.com/TheWire/photos/a.10151074632053872.462417.5991693871/10151074304423872/?type=3,2012-08-02 12:20:03,19951,601,2924,19951,0,0,0,0,0
5991693871_10150996964588872,"Get in the game. If you could be any character from The Wire, who would it be and why?",,status,,2012-06-28 13:11:38,460,2019,51,460,0,0,0,0,0
5991693871_212681248853251,The Bubbles Depot is open for business for Father's Day. Go to the HBO Shop and get 20% off Father's Day gift guide items with promo code DAD20.,SHOP: The Wire Bubbles Depot Hoodie,link,http://store.hbo.com/the-wire-bubbles-depot-hoodie/detail.php?p=372623,2012-05-31 14:06:04,208,32,39,208,0,0,0,0,0
5991693871_337433659655832,"""HBO's Treme vs. The Wire Battle of the Bands at Tipitina's"" (via davidsimon.com)",HBO's Treme vs. TheWire Battle of the Bands at Tipitina's,link,http://davidsimon.com/980/,2012-05-01 13:58:31,260,56,56,260,0,0,0,0,0
5991693871_10150733084938872,"""We grind and ya'll try to stop us. That's how we do."" Get in the game and relive this episode of The Wire on HBO GO now.","WATCH FULL EPISODE: The Wire ""Amsterdam""",link,http://bddy.me/HLjrjS,2012-04-11 11:56:31,1643,190,1,1643,0,0,0,0,0
5991693871_386692401364457,"""The Game Never Ends: David Simon on Wearying 'Wire' Love and the Surprising Usefulness of Twitter"" (via The New York Times)",The Game Never Ends: David Simon on Wearying 'Wire' Love and the Surprising Usefulness of Twitter,link,http://artsbeat.blogs.nytimes.com/2012/04/05/the-game-never-ends-david-simon-on-wearying-wire-love-and-the-surprising-usefulness-of-twitter/,2012-04-06 10:45:21,317,65,51,317,0,0,0,0,0
5991693871_10150704934753872,"A shout out to Jim Egan for yesterday's fill in the blank: You know you're a hardcore The Wire fan when ""you give a f**k even when it isn't your turn."" Congrats and thanks to everyone who participated.",,status,,2012-03-29 10:54:42,612,77,5,612,0,0,0,0,0
5991693871_10150703149773872,You know you're a hardcore The Wire fan when ____________. Fill in the blank and you may get a shout out from The Wire page.,,status,,2012-03-28 13:05:15,808,3660,88,808,0,0,0,0,0
5991693871_388575341167547,"The Greatest TV Drama of the Past 25 Years, the Finals Winner: The Wire (via The Vulture) ","The Greatest TV Drama of the Past 25 Years, the Finals: The Wire vs. The Sopranos",link,http://www.vulture.com/2012/03/drama-derby-finals-the-wire-vs-the-sopranos.html,2012-03-27 11:02:04,8162,1277,1722,8162,0,0,0,0,0
5991693871_254561787972173,"It's all in the game. Head to Bookperk and enter for a chance to win 1 of 31 prizes from The Wire's Benjamin Busch. The grand prize includes a signed copy of his new memoir, Dust to Dust. ",Bookperk | Benjamin Busch: Dust to Dust,link,http://www.bookperk.com/Benjamin-Busch-Sweeps,2012-03-21 11:04:15,594,52,17,594,0,0,0,0,0
5991693871_10150660489448872,"""Colonel, respectfully, did you just f**k me over without giving me half a chance to clear this case?"" Get in the game and relive this episode of The Wire with a photo slideshow.","SLIDESHOW: The Wire ""Undertow""",link,http://bddy.me/zF4Ffq,2012-03-08 11:41:26,410,65,0,410,0,0,0,0,0
5991693871_401595706523245,Who is The Wire's baddest player in the game? Cast your vote for the Smacketology playoffs. (via Grantland),Smacketology,link,http://www.grantland.com/story/_/id/7646862/smacketology-#8212-tournament-determine-wire-greatest-character,2012-03-05 12:39:03,1110,1638,530,1110,0,0,0,0,0
5991693871_10150644611843872,"""Ain't no shame in holdin' on to grief, as long as you make room for other things too."" - Bubbles

What's your all-time favorite episode of The Wire?",,status,,2012-02-29 15:24:30,2216,703,159,2216,0,0,0,0,0
5991693871_10150626873743872,"""Don't matter who did what to who at this point. Fact is, we went to war and there ain't no turnin' back. I mean, sh*t, it's what war is, you know? Once you in it, you in it. If it's a lie, then we fight on that lie. But we gotta fight."" - Slim Charles",,status,,2012-02-21 13:11:23,3363,294,318,3363,0,0,0,0,0
5991693871_10150575562863872,"""You lying motherf**ker, you're as full of sh*t as I am. And you've got to live with it and play it out as far as it goes, right? Trapped in the same lie. Only difference is, I know why I did it. But f**k if I can figure out what it gets you in the end. But, hey, I'm not part of your tribe."" - McNulty",,status,,2012-02-01 15:15:52,2184,270,108,2184,0,0,0,0,0
5991693871_10150553772928872,"George Pelecanos, a writer/producer on Treme and The Wire recently released his latest book, ""What It Was."" Read an excerpt now, courtesy of AskMen.com.","Ask Men: George Pelecanos' ""What It Was"" Book Excerpt",link,http://bddy.me/wJoKe5,2012-01-24 15:21:07,371,31,1,371,0,0,0,0,0
5991693871_10150539629848872,"""F**k the f**king numbers already! The f**king numbers destroyed this f**king department. Landsman and his clearance rate can suck a hairy a**hole."" - McNulty",,status,,2012-01-18 17:19:22,3262,294,165,3262,0,0,0,0,0
5991693871_10150495734138872,"""Same f**k-ups in the same sh*t detail, workin' out of the same sh*thouse kind of office. You people lack for personal growth, you know that?"" - Lester Freamon",,status,,2011-12-29 12:10:12,2088,196,118,2088,0,0,0,0,0
5991693871_10150427975238872,"""You cannot lose if you do not play."" You can now watch The Wire on HBO On Demand, starting today, so you can relive all of the dramatic moments. What is your favorite scene from The Wire?",,status,,2011-11-28 18:05:08,1386,667,109,1386,0,0,0,0,0
5991693871_10150403606358872,"""Okay, so let's try this again. I say, 'Have a good evening, Mr. Broadus!'"" Relive this episode of The Wire with this photo slideshow.",The Wire: S 4 EP 38 Boys of Summer: Images,link,http://facebook.hbo.com/2Gk,2011-11-16 13:45:09,800,127,1,800,0,0,0,0,0
5991693871_10150378983843872,"""Yo, String, Poot did have the floor, man."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 3 EP 26 Time After Time: Images,link,http://facebook.hbo.com/QWy,2011-10-31 14:05:08,231,41,0,231,0,0,0,0,0
5991693871_10150364798948872,"""You come at the king, you best not miss."" Spread Omar's words of wisdom and SHARE this commemorative wallpaper with your friends.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10150364798848872/?type=3,2011-10-20 12:06:38,6472,602,2318,6472,0,0,0,0,0
5991693871_10150345216538872,"""I feel like I don't even belong to any world that even f**king matters."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 3 EP 35 Reformation: Images,link,http://facebook.hbo.com/5rE,2011-10-05 12:05:09,300,32,0,300,0,0,0,0,0
5991693871_156937224395796,"Michael K. Williams returns as ""Chalky White"" in the Season 2 premiere of Boardwalk Empire at 9PM on HBO.",WATCH: Boardwalk Empire Season 2: Chalky White,link,http://itsh.bo/qTOjrS,2011-09-25 19:18:40,1428,139,70,1428,0,0,0,0,0
5991693871_10150306223643872,"""You still don't get it, do you? This ain't about your money, bro. Your boy gave you up. That's right. And we ain't had to torture his a** neither!"" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 3 EP 36 Middle Ground: Images,link,http://facebook.hbo.com/wUb,2011-09-05 11:25:09,1007,164,1,1007,0,0,0,0,0
5991693871_10150304353403872,"""So what man? You earned that bump like a motherf**ker, man. Keep that sh*t."" - Snoop",,status,,2011-09-03 14:55:06,2157,277,7,2157,0,0,0,0,0
5991693871_10150300589423872,"""It ain't what you takin', it's who you takin' it from."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 4 EP 40 Home Rooms: Images,link,http://facebook.hbo.com/LVT,2011-08-30 12:45:11,884,104,1,884,0,0,0,0,0
5991693871_10150293477458872,"""Detective McNulty,... when the cuffs go on Stringer you need to find a new home. You're done in this unit."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 3 EP 32 Back Burners: Images,link,http://facebook.hbo.com/frV,2011-08-22 13:45:17,739,102,0,739,0,0,0,0,0
5991693871_10150288032443872,"""I want what Wallace wanted. I want to start over. That's what I want. I don't care where. Anywhere. I don't give a f**k. I just want to go somewhere, where I can breathe like regular folk. You give me that... And I'll give you them.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 1 EP 13 Sentencing: Images,link,http://facebook.hbo.com/W5p,2011-08-16 12:05:17,1006,147,0,1006,0,0,0,0,0
5991693871_10150286095798872,"""Then he's gonna go past that. And say something about that one found dead in the water - being tossed off the ship after she's already dead from a beat-down?"" - Lester",,status,,2011-08-14 10:40:11,694,131,1,694,0,0,0,0,0
5991693871_10150282083903872,"""I want' chu to extend to these motherf**ker's all the hospitality west Baltimore is famous for.""

Tell us your favorite Stringer Bell quote in the comments below and you may get swagged with a Wire DVD.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10150282083883872/?type=3,2011-08-09 11:08:55,1081,664,36,1081,0,0,0,0,0
5991693871_10150281449298872,"""Look, the man gave the word, so we either step up or we step the f**k off. That's the game, yo."" - Bodie",,status,,2011-08-08 16:30:15,1839,178,10,1839,0,0,0,0,0
5991693871_10150281339813872,"Our favorite caption from last Thursday's photo post was ""Motherf**kers even stole the chairs, and after shooting us each in one of our knees, and giving me this gun and watch and you this letter of apology."" Great caption Nicholas H.",,status,,2011-08-08 14:05:16,344,92,0,344,0,0,0,0,0
5991693871_10150280402543872,"""Now you make sure you tell old Marlo I burned the money. 'Cause it ain't about that paper. It's about me hurtin' his people and messin' with his world."" - Omar",,status,,2011-08-07 13:40:14,3088,293,15,3088,0,0,0,0,0
5991693871_10150278770403872,"""You've lost your f**king mind, Jimmy. What little time you are sober and limp-d**ked, you're working murders that don't even exist!"" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 5 EP 55 React Quotes: Images,link,http://facebook.hbo.com/Els,2011-08-05 14:10:19,871,99,0,871,0,0,0,0,0
5991693871_10150274401728872,"""I caught him, Bunk. On the wire. I caught him. He doesn't f**kin' know it."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 3 EP 37 Mission Accomplished : Images,link,http://facebook.hbo.com/N1G,2011-07-31 12:05:20,788,101,2,788,0,0,0,0,0
5991693871_10150273488683872,"""I've got a bounty on my head man. Five figures! If I'd known I'd be sharing quarters with all these boys - I'd probably wouldn't have robbed so many of them."" - Omar",,status,,2011-07-30 10:25:18,1932,195,5,1932,0,0,0,0,0
5991693871_10150269329738872,"""Look, forgiveness from other folks is good, but ain't nothin' but words comin' at you from outside. You want to kick this sh*t, you got to forgive your own self. Love yourself some, brother. And then drag your sorry a** to some meetings."" - Walon",,status,,2011-07-25 14:10:14,1397,109,3,1397,0,0,0,0,0
5991693871_10150267533033872,"""We've been here so f**king long that you're startin' to look good to me.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 2 EP 22 Stray Rounds: Images,link,http://facebook.hbo.com/dZl,2011-07-23 12:20:16,455,36,0,455,0,0,0,0,0
5991693871_10150262431343872,"""From the looks of things, Stringer Bell's worse than a drug dealer.""  Relive this episode of The Wire with this synopsis.",READ: The Wire: S 5 EP 56 The Dickensian Aspect: Synopsis,link,http://facebook.hbo.com/ABO,2011-07-17 11:20:16,565,91,0,565,0,0,0,0,0
5991693871_10150256661058872,"""He knows my name, but my name is not my name. And you... to them you're only ""The Greek."" - Spiros",,status,,2011-07-11 16:20:13,1447,216,4,1447,0,0,0,0,0
5991693871_10150252930088872,"""Come on now, when have you ever known me to out my gun on someone thats not in the game?"" - Omar",,status,,2011-07-07 11:10:13,2667,270,3,2667,0,0,0,0,0
5991693871_10150250429358872,"""Now Joe, you been so busy being devious, you done messed around and got yourself caught up in a web."" – Omar",,status,,2011-07-04 13:25:13,1965,178,4,1965,0,0,0,0,0
5991693871_10150248868758872,"""I like to think that until the handcuffs actually fit, there's still talking to be done.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 4 EP 46 Know Your Place: Images,link,http://facebook.hbo.com/HVS,2011-07-02 13:20:18,587,82,0,587,0,0,0,0,0
5991693871_10150232788198872,"""Look, Dante, what's it gonna take for you to be convinced, man? I don't bag no babies."" – Omar",,status,,2011-06-27 12:55:13,938,159,1,938,0,0,0,0,0
5991693871_10150231345048872,"""Game's the same, just got more fierce.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 3 EP 29 Hamsterdam: Images,link,http://facebook.hbo.com/j4b,2011-06-25 16:50:14,936,92,0,936,0,0,0,0,0
5991693871_10150225074498872,"""Detective McNulty...when the cuffs go on Stringer you need to find a new home. You're done in this unit."" – Daniels",,status,,2011-06-19 10:05:14,1285,155,1,1285,0,0,0,0,0
5991693871_10150223520038872,"""You might think it'll be different... when you sit here... but it won't. You will eat their sh*t. Daniels, too, when he gets here.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: S 2 EP 16 Hot Shots: Images,link,http://facebook.hbo.com/GuK,2011-06-17 13:05:15,530,85,0,530,0,0,0,0,0
5991693871_10150218966938872,"""Sh*t, murder ain't no thing, but this here is some assassination sh*t!"" – Slim Charles",,status,,2011-06-12 12:15:16,2145,260,5,2145,0,0,0,0,0
5991693871_10150212949168872,"""Bird triflin', basically. Kill an everyday workin' man and all. I mean, I do some dirt, too, but I ain't never put my gun on nobody that wasn't in the game."" – Omar",,status,,2011-06-05 18:10:13,3389,408,4,3389,0,0,0,0,0
5991693871_10150206625548872,"""If the Gods are f**king you, you find a way to f**k them back. It's Baltimore, gentlemen; the Gods will not save you."" – Burrell",,status,,2011-05-29 11:05:15,2698,166,6,2698,0,0,0,0,0
5991693871_10150203486198872,"""This here game is more than the rep you carry, the corner you hold."" 

Tell us your favorite quote from The Wire & you may get swagged with this Season 1 DVD.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10150203486178872/?type=3,2011-05-25 15:24:17,1684,2083,109,1684,0,0,0,0,0
5991693871_10150199856978872,"""How y'all do what y'all do every day and not wanna get high?"" – Bubbles",,status,,2011-05-21 18:05:12,2400,247,3,2400,0,0,0,0,0
5991693871_10150197066428872,"""Pretty don't even come close to the problem."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: Season 3 Episode 33: Moral Midgetry,link,http://facebook.hbo.com/MFs,2011-05-18 15:45:15,592,79,0,592,0,0,0,0,0
5991693871_10150194042253872,"""Well, you see, Mike-Mike thought he should keep that cocaine he was slingin' and the money he was makin' from slingin' it. I thought otherwise."" – Omar",,status,,2011-05-15 09:40:12,2643,264,3,2643,0,0,0,0,0
5991693871_10150190182173872,"""…while you're waiting for moments that never come."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: Season 3 Episode 34: Slapstick,link,http://facebook.hbo.com/DsE,2011-05-11 19:10:15,535,59,1,535,0,0,0,0,0
5991693871_222969571046659,"""Watch a Five Minute Summary of The Wire, as Told by The Lion King"" (Via: New York Magazine)","Watch a Five-Minute Summary of The Wire, As Told by The Lion King",link,http://nymag.com/daily/entertainment/2011/05/lion_king_the_wire.html,2011-05-10 16:03:46,470,201,0,470,0,0,0,0,0
5991693871_10150186977568872,"""Then he's gonna go past that. And say something about that one found dead in the water - being tossed off the ship after she's already dead from a beat-down?"" – Lester",,status,,2011-05-08 13:20:12,765,136,0,765,0,0,0,0,0
