status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7382473689_10155480023728690,"Kenneth Williams received a lethal injection on Thursday night, hours after a last minute motion to halt his execution failed before the US Supreme Court",Arkansas executes fourth inmate in eight days,link,http://aje.io/3frr,2017-04-28 01:00:06,746,121,84,509,17,18,7,77,118
7382473689_10155477955003690,"""India's unique diversity makes it incredibly difficult to implement a meat - or even a beef - ban.""

- Jyoti Malhotra",India's politics of meat,link,http://www.aljazeera.com/indepth/opinion/2017/04/india-politics-meat-170426104902909.html,2017-04-27 22:00:00,1922,207,332,1616,17,13,201,22,53
7382473689_10155479141153690,"One issue under investigation is Michael Flynn's Moscow trip in 2015. He was paid at least $33,750 to attend an RT gala at which he was seated next to Russian President Vladimir Putin.",Pentagon joins probe of former Trump aide,link,http://aje.io/u7uz,2017-04-27 19:17:17,968,49,99,861,11,32,43,3,18
7382473689_10155477952093690,Native Americans are the only group that saw a rise in deaths due to police shootings in 2016.,Why are so many Native Americans killed by the police?,link,http://www.aljazeera.com/indepth/features/2017/01/police-violence-native-americans-arizona-170111083205542.html,2017-04-27 18:00:00,2431,142,947,1363,9,55,3,544,457
7382473689_10155477977068690,"Filmed in 11 countries, we explore the financial, political and ethical implications of the use of drugs in sport.",Sports Doping: The Endless Chase,link,http://www.aljazeera.com/programmes/specialseries/2017/04/sports-doping-endless-chase-170413073512026.html,2017-04-27 14:30:00,131,2,10,127,1,0,0,2,1
7382473689_10155476957788690,"""The pornographic gaze that allows for these kinds of interventions is part of the problem it seeks to remedy.""

- Neil Howard, Senior Fellow at UNICEF Office of Research",When NGOs save children who don't want to be saved,link,http://www.aljazeera.com/indepth/opinion/2017/04/ngos-save-children-don-saved-170425101830650.html,2017-04-27 14:00:10,1437,49,588,1298,11,61,0,34,33
7382473689_10155478206048690,"""Today I am finally at peace. I hope that all the dictators in Africa take notice - no one is above the law!""",Court upholds life sentence of Chad's Hissene Habre,link,http://aje.io/uavq,2017-04-27 13:00:51,1361,60,250,1305,25,19,8,1,3
7382473689_10155478050938690,"""The Muslim world must realise that not supporting women's empowerment is among the biggest barriers to a country's economic advancement.""

- Maha Akeel, Organization of Islamic Cooperation",The case for gender equality in the Muslim world,link,http://aje.io/n4c5,2017-04-27 12:00:43,3612,453,361,3272,166,10,141,3,20
7382473689_10155477727343690,"Syria is accusing Israel of an explosion near Damascus International Airport. In the past Israel has struck the area, saying it was targeting Hezbollah weapon depots.  
 
Also on AJ NewsGrid: the Palestinian Authority says it will immediately stop paying Israel for Gaza's electricity. Residents fear a power outbreak.",NewsGrid: 'Israeli strikes' hit arms depot in Damascus,video,https://www.facebook.com/aljazeera/videos/10155477727343690/,2017-04-27 10:00:14,1266,664,330,900,76,27,12,94,157
7382473689_10155477373008690,Most of Idlib province has been under rebel-control since 2015 and is regularly bombed by both Syrian and allied Russian warplanes,Deadly air strikes target rebel-held Idlib in Syria,link,http://aje.io/h8bu,2017-04-27 07:30:50,380,23,29,336,2,1,3,24,14
7382473689_10155477312803690,"The Serbian government, which considers Haradinaj a war ciminal, called an urgent cabinet meeting to discuss the refusal on Thursday",Court refuses extradition of Ramush Haradinaj to Serbia,link,http://aje.io/a2gk,2017-04-27 07:00:38,229,9,19,219,2,4,1,1,2
7382473689_10155477053068690,Remember the Brazilian goalkeeper who was convicted of murdering his girlfriend? Brazil's Supreme Court has just ordered his re-arrest.,Al Jazeera English,video,https://www.facebook.com/aljazeera/videos/10155324618153690/,2017-04-27 06:30:00,2075,169,1,1178,32,143,22,48,652
7382473689_10155477196288690,"Groups working to support the prisoners in their hunger strike also declared Friday to be a ""day of rage,"" in which Palestinians were called on to confront Israeli soldiers",Palestinians on strike in solidarity with prisoners,link,http://aje.io/vmzn,2017-04-27 06:06:01,1040,87,95,931,34,5,14,46,10
7382473689_10155476903163690,A group of at least three fighters hurled grenades and fired automatic weapons at the sentry of the highly guarded army camp,"Three Indian soldiers, two 'rebels' killed in Kashmir",link,http://aje.io/kmjv,2017-04-27 03:30:24,1750,331,120,1441,110,22,85,59,33
7382473689_10155476294433690,"INSIDE STORY: Donald Trump campaigned for the White House by dangling the prospect of closer ties with Moscow. But there is apparently profound differences over Syria, Crimea and now Afghanistan.

Is this the beginning of a new Cold War?",Is Afghanistan new battlefield for traditional rivals?,link,http://aje.io/3t6n,2017-04-26 23:00:08,976,80,113,909,9,1,16,28,13
7382473689_10155475957343690,Venezuela accuses the Organization of American States and conservative regional governments of trying to topple president Nicolas Maduro.,Venezuela to quit Organization of American States,link,http://aje.io/7ykb,2017-04-26 21:17:11,524,37,82,469,13,22,10,1,9
7382473689_10155475639058690,"President Donald Trump aims to ""pressure North Korea into dismantling its nuclear, ballistic missile, and proliferation programmes by tightening economic sanctions and pursuing diplomatic measures with our allies and regional partners"".",US wants to bring North Korea to 'path of dialogue',link,http://aje.io/hq9l,2017-04-26 19:04:52,1449,251,200,1252,16,13,134,7,27
7382473689_10155475337818690,"""The [government's] failure to provide what we consider to be relevant documents is profoundly disappointing.""",Drone strike that killed Reyaad Khan 'not transparent',link,http://aje.io/m3uv,2017-04-26 17:00:40,924,23,68,874,6,7,1,14,22
7382473689_10155473938318690,"""The mantle of resistance has been picked up by the third generation of Kashmiris.""

- Ather Zia",Resistance is a way of life for Kashmiri youth,link,http://www.aljazeera.com/indepth/opinion/2017/04/resistance-life-kashmiri-youth-170425081937812.html,2017-04-26 16:00:00,3206,192,521,2771,141,16,18,232,28
7382473689_10155475009628690,"Uncontrollable bleeding after giving birth is the leading cause of maternal deaths worldwide, killing more than 100,000 women each year.",New drug can reduce maternal deaths 'by a third',link,http://www.aljazeera.com/news/2017/04/tranexamic-acid-reduce-maternal-deaths-170426183224182.html,2017-04-26 14:59:33,1442,27,165,1262,34,20,0,122,4
7382473689_10155473666923690,"""Everything that happens there is a secret - a culture that lets the worst in human beings to come out.""",Ex-inmates hail plan to close Rikers Island prison,link,http://www.aljazeera.com/indepth/features/2017/04/inmates-hail-plan-close-rikers-island-prison-170424092444980.html,2017-04-26 14:00:04,322,12,25,310,3,0,1,8,0
7382473689_10155474681843690,"Orban: ""We are not as big and powerful as you are, and not as big as powerful as George Soros, the American financial speculator attacking Hungary.""",EU opens case against Hungary over higher education law,link,http://aje.io/aduj,2017-04-26 13:00:26,454,13,34,443,4,5,0,1,1
7382473689_10155473463533690,"This is the story behind one of the most controversial political figures in South Africa today.

(via Witness - Al Jazeera",South Africa: Julius vs The ANC,link,http://www.aljazeera.com/programmes/witness/2017/04/south-africa-julius-anc-170425085755570.html,2017-04-26 12:00:12,414,35,72,406,4,3,1,0,0
7382473689_10155474448028690,"""It gives birth to some kind of resentment inside, that we're being subjected to continuous pressure and things that we don't deserve.""","Facebook, Twitter, other social media banned in Kashmir",link,http://aje.io/vnw6,2017-04-26 11:26:18,3698,340,1210,2557,37,42,55,315,692
7382473689_10155474167158690,"South Korea has staged live fire drills close to the border with North Korea. What do you want to ask us?
 
Also, doctors have unveiled an ""artificial womb"" that might help premature babies. We take a look at the scientific and ethical issues behind it.",NewsGrid: South Korea stages fire drills close to northern border,video,https://www.facebook.com/aljazeera/videos/10155474167158690/,2017-04-26 09:59:54,1293,725,388,1084,84,65,11,22,27
7382473689_10155474095958690,"""This means 50 children in Yemen will die during today's conference - and all those deaths could have been prevented""",A cry for help: Millions facing famine in Yemen,link,http://aje.io/c74s,2017-04-26 08:59:41,9511,330,3751,4592,24,27,7,4040,821
7382473689_10155473847523690,How do you find love when you're the last male northern white Rhino? Turn to Tinder.,White rhino joins Tinder,video,https://www.facebook.com/aljazeera/videos/10155473847523690/,2017-04-26 08:47:53,1516,128,341,1136,175,14,141,50,0
7382473689_10155473897403690,"""There is no doubt about the responsibility of the Syrian regime given the way that the sarin used was produced""",France: Assad goverment behind chemical attack,link,http://aje.io/9htt,2017-04-26 07:30:20,763,205,76,625,3,4,61,47,23
7382473689_10155473489753690,"""Yes, things are difficult. But to give up - then a whole generation perishes""

Former child soldier Ishmael Beah speaks to Syrian refugees.",Giving hope to Syrians,video,https://www.facebook.com/aljazeera/videos/10155473489753690/,2017-04-26 06:35:42,722,7,186,636,57,1,0,28,0
7382473689_10155473635748690,"""There is some good news and some bad news. But it has to be said, the good news isn't that great and the bad news is potentially horrific.""

- Jim Walsh",Is war coming to North Korea?,link,http://www.aljazeera.com/indepth/opinion/2017/04/war-coming-north-korea-170426081658495.html,2017-04-26 06:00:00,5580,320,965,5025,33,158,39,273,52
7382473689_10155473645248690,The operation was launched in all of Turkey's 81 provinces and targeted the network's structure in the police force,"Turkey detains more than 1,000 for 'links to Gulen'",link,http://aje.io/bv4w,2017-04-26 05:30:51,1080,81,99,937,50,14,5,17,57
7382473689_10155473584778690,"Press freedom has never been as threatened as it is now, in the ""new post-truth era of fake news"", strongmen and propaganda",Reporters Without Borders: Journalism at tipping point,link,http://aje.io/762j,2017-04-26 05:00:32,1930,100,576,1592,10,73,15,195,45
7382473689_10155473238598690,"As world leaders have come and gone, North Korea's Kim dynasty has remained in power.",Two Koreas: History at a glance,link,http://www.aljazeera.com/indepth/interactive/2017/04/infographic-history-koreas-170425090508219.html,2017-04-26 04:00:07,1484,57,375,1422,22,24,5,7,4
7382473689_10155473482948690,"""These awards are a testament to the quality of our journalism and the value of our goal to tell important stories from around the world""",Al Jazeera wins 27 medals at New York festivals,link,http://aje.io/lvzn,2017-04-26 03:51:46,7277,287,510,6587,502,137,44,0,7
7382473689_10155473406998690,"Venturing between Saturn and its rings for the first time represents ""a dangerous moment for the mission""",NASA's Cassini poised to dive beneath Saturn's rings,link,http://aje.io/n7la,2017-04-26 03:00:37,994,20,87,924,22,47,0,1,0
7382473689_10155473278193690,China is believed to be planning to build at least two – and possibly as many as four – additional aircraft carriers,China launches first domestically-made aircraft carrier,link,http://aje.io/rcnn,2017-04-26 01:30:14,5024,218,712,4619,129,197,44,12,23
7382473689_10155473239408690,"""If this sweeping review is an excuse to cut out the public and scale back protections, I think this president is going to find a very resistant public""",Trump to review protections on vast nature preserves,link,http://aje.io/re2v,2017-04-26 01:00:48,395,13,40,321,1,3,3,8,59
7382473689_10155473005853690,"""We were sitting under the trees for lunch when we heard shots. Before we knew it, bullets were flying around us. Some of our companions were falling like trees crashing down""",India Maoist attack survivor recalls ordeal,link,http://aje.io/spcp,2017-04-25 23:00:14,1581,87,78,1365,19,17,81,85,14
7382473689_10155472730753690,A Turkish court has declined to hear an appeal by the main opposition CHP party challenging the acceptance of unstamped ballots in the April 16 referendum. http://aje.io/c2zv,Turkish court declines to hear CHP referendum appeal,link,http://aje.io/c2zv,2017-04-25 21:01:13,401,56,26,336,12,5,9,8,31
7382473689_10155472490978690,The Committee to Protect Journalists says technologies like social media and surveillance have led to a rise in killings and imprisonment of reporters around the world. Is the use of new technology making censorship easier? http://aje.io/gjau,Are governments finding new ways to suppress the media?,link,http://aje.io/gjau,2017-04-25 19:01:14,290,20,52,248,2,9,2,24,5
7382473689_10155472222083690,"The warrant, first issued in 2013, charges Libya's former security chief Al-Tuhamy Mohamed Khaled with three charges of war crimes and four crimes against humanity. http://aje.io/9gt5",ICC unseals warrant for Libya's Gaddafi-era official,link,http://aje.io/9gt5,2017-04-25 17:00:38,277,33,35,267,0,3,3,0,4
7382473689_10155471890953690,"""We know that when you have Ivanka in the room speaking to Merkel, you have the US president paying attention."" http://aje.io/dyy8",Ivanka faces tough questions over Trump in Berlin,link,http://aje.io/dyy8,2017-04-25 14:59:04,1341,317,94,1010,25,10,207,9,80
7382473689_10155471553043690,Deporting Mexicans hurts the US economy. But don't just take our word for it - look at Alabama.,US farmers depend on immigrants,video,https://www.facebook.com/aljazeera/videos/10155471553043690/,2017-04-25 14:40:13,5431,749,6961,4209,59,130,636,328,69
7382473689_10155471091978690,"From China to NATO, Trump has done an about-face on many of his policy positions during the campaign.

(via UpFront)",Can we believe a word Trump says?,link,http://www.aljazeera.com/programmes/upfront/2017/04/word-trump-170421110155472.html,2017-04-25 14:00:00,587,156,68,503,5,1,60,2,16
7382473689_10155471613618690,"""Inheritance is spoken about, widow cleansing is not spoken about. Therein lies the problem. Because the cleansing is where the actual sexual act takes place without protection."" http://aje.io/zk3j",Kenyan widows speak out against cleansing rituals,link,http://aje.io/zk3j,2017-04-25 13:23:14,1085,59,184,736,10,35,2,135,167
7382473689_10155471095308690,Bullying in Japanese schools is at a record high. Rima's case is another reminder that more needs to be done.,Japan clamps down on school bullying,video,https://www.facebook.com/aljazeera/videos/10155471095308690/,2017-04-25 12:03:24,1682,50,434,746,12,9,1,773,141
7382473689_10155471274418690,"""We need to be bold, strong and ambitious. I am more determined than ever that London becomes a 'zero cutting city'."" http://aje.io/g552",London Assembly urges mayor to lead campaign on FGM,link,http://aje.io/g552,2017-04-25 11:21:28,757,64,33,720,12,3,17,2,3
7382473689_10155470421538690,"""We are the ones who produce the food.""
These Argentinian farmers are giving away more than 20,000kgs of vegetables to protest labour conditions.",Argentina: farmers give away vegetables,video,https://www.facebook.com/aljazeera/videos/10155470421538690/,2017-04-25 10:32:14,2659,48,725,2277,241,98,4,31,8
7382473689_10155471018708690,"North Korea conducts a large-scale artillery exercise, a US nuclear submarine docks in South Korea and Japan starts evacuation drills. What do you want to ask us?
 
Also on AJ NewsGrid, Ivanka Trump participates at a G-20 women's summit alongside German Chancellor Angela Merkel. We ask if there's politics at play.",NewsGrid: Tension continues to escalate in Korean peninsula,video,https://www.facebook.com/aljazeera/videos/10155471018708690/,2017-04-25 09:59:56,1221,595,364,1012,59,39,24,56,31
7382473689_10155470975313690,"""This night, the power supply to the temporarily occupied territory of Luhansk region was completely halted."" http://aje.io/wsxa",Russia steps in after Ukraine cuts off power to Luhansk,link,http://aje.io/wsxa,2017-04-25 09:34:50,411,13,23,391,1,3,9,2,5
7382473689_10155466737758690,Can you lift as much as this Finnish grandpa? Esko Ketola is 72 years young and on a mission to be the strongest man his age.,Finland's iron grandpa,video,https://www.facebook.com/aljazeera/videos/10155466737758690/,2017-04-25 08:30:00,5402,758,4644,4800,325,263,13,1,0
7382473689_10155470379963690,The difference between Kifah Quzmar and other Palestinian students and youth arrested in recent weeks is perhaps that his story made it out to the rest of the world.,How Israel denies rights to Palestinian prisoners,link,http://www.aljazeera.com/indepth/features/2017/04/israel-denies-rights-palestinian-prisoners-170419071909847.html,2017-04-25 06:30:25,1335,107,351,891,6,7,12,163,256
7382473689_10155470144503690,Obama's back - and he's worried the internet era is helping confine us to our own personal opinion bubbles.,Obama steps back into public life,video,https://www.facebook.com/aljazeera/videos/10155470144503690/,2017-04-25 06:00:00,2238,146,378,2058,128,19,13,5,15
7382473689_10155470361938690,"""Mr Rasheed's killing comes in the context of what appears to be an upsurge in arrests and prosecutions of the political opposition""",UN wants probe into killing of blogger Yameen Rasheed,link,http://aje.io/a2nf,2017-04-25 05:36:07,483,19,52,441,1,7,2,29,3
7382473689_10155470271388690,"""The criminals used snipers to guarantee the escape and torched more than 10 vehicles to distract the police""",Ciudad del Este heist seen as 'robbery of the century',link,http://aje.io/fzfu,2017-04-25 05:00:22,568,19,57,527,6,21,5,6,3
7382473689_10155466840763690,"Erdogan's ""Yes"" camp received 458 hours of live news coverage. 
The ""No"" campaign received 45 hours.

(via The Listening Post)",Turkey's vote and the role of the media,link,http://www.aljazeera.com/programmes/listeningpost/2017/04/turkey-vote-role-media-170423100743900.html,2017-04-25 04:00:00,1156,95,88,939,50,23,17,15,112
7382473689_10155470097708690,"Kurram is located along Pakistan's northwestern border with Afghanistan, and has seen a series of attacks in recent days, often targeting the district's sizeable Shia Muslim minority",Roadside bomb kills bus passengers in Kurram district,link,http://aje.io/x95k,2017-04-25 03:00:58,1056,107,88,801,8,6,15,155,71
7382473689_10155469927318690,The Syrian Democratic Forces (SDF) and the Islamic State of Iraq and the Levant (ISIL) have been locked in battle in the northern city and thousands have fled the area,Air strikes kill civilians fleeing Syria's Raqqa,link,http://aje.io/9gzk,2017-04-25 01:30:33,919,25,102,771,2,5,3,88,50
7382473689_10155469848968690,North Korea marked the 85th anniversary of the founding of its military on Tuesday by reportedly conducting a large artillery drill,US submarine arrives in South Korea as envoys meet,link,http://aje.io/7c3a,2017-04-25 01:00:35,2967,83,287,2847,30,41,19,12,18
7382473689_10155469450303690,"The unprecedented execution plan in Arkansas, where eight inmates were initially scheduled to die in 11 days, has been widely criticised by rights groups due to the use of the drug midazolam, which has been linked to previous botched executions",Arkansas carries out first double execution since 2000,link,http://aje.io/zqzk,2017-04-24 23:04:54,749,282,113,583,26,10,17,47,66
7382473689_10155469016428690,Centrist Emmanuel Macron will take on far-right leader Marine Le Pen in France's runoff election. The poll is about more than just liberal versus conservative.,What would a Le Pen victory mean for France?,link,http://aje.io/u8aw,2017-04-24 21:17:04,524,160,40,435,30,5,6,11,37
7382473689_10155468746513690,"This month has seen violence in Venezuela escalate, with shootings and clashes between security forces armed with rubber bullets and tear gas and protesters wielding rocks and Molotov cocktails.",Two killed in worsening Venezuela unrest,link,http://aje.io/wv5z,2017-04-24 19:27:24,679,28,77,564,2,16,0,88,9
7382473689_10155468428833690,"Russia 'giving machine guns and other medium-weight weapons' to the Taliban, says US military official.",US officials in Afghanistan suggest Russia arms Taliban,link,http://aje.io/npxm,2017-04-24 17:00:14,7116,1220,1739,5420,74,290,1078,66,188
7382473689_10155468168998690,"""These sweeping sanctions target the scientific support centre for Syrian dictator Bashar al-Assad's horrific chemical weapons attack.""",US sanctions Syria officials over sarin gas attack,link,http://aje.io/ekdg,2017-04-24 15:10:34,1011,91,93,794,9,4,3,147,54
7382473689_10155466846418690,"""It seems that this is the most important election in the history of the Islamic Republic so far.""

- Saeid Golkar",Iran's election: It's not about moderates or hardliners,link,http://www.aljazeera.com/indepth/opinion/2017/04/iran-election-moderates-hardliners-170421070907270.html,2017-04-24 14:00:00,647,23,48,629,7,5,4,0,2
7382473689_10155467849708690,"""I plan to leave France if she becomes the next president ... I don't want my six-month old daughter growing up with Le Pen on her case.""","Parisians react to first round, mull Le Pen's chances",link,http://aje.io/a3vu,2017-04-24 13:37:29,1231,150,65,1111,18,5,63,31,3
7382473689_10155466421558690,California's fog collectors are revising age-old techniques to help tackle a global freshwater crisis.,California's fog collectors,video,https://www.facebook.com/aljazeera/videos/10155466421558690/,2017-04-24 12:30:00,335,19,112,306,14,14,1,0,0
7382473689_10155467406033690,"Palestinian leader Marwan Barghouti's health has declined over the past week after he joined a hunger strike with 1,100 other prisoners in Israel, an NGO said.",Marwan Barghouti's health in serious decline: NGO,link,http://aje.io/mvft,2017-04-24 11:00:19,1330,137,193,906,9,9,18,315,73
7382473689_10155467271858690,These models haven't let their disabilities stop them from strutting their stuff on the catwalk in Ethiopia.,Fashion for people with disabilities,video,https://www.facebook.com/aljazeera/videos/10155467271858690/,2017-04-24 10:34:41,18040,571,13743,14113,3530,349,26,20,2
7382473689_10155467182123690,"A US strike against North Korea is not off the table if nuclear tests continue, the US ambassador to the United Nations Nikki Haley has warned.
 
Also, The US Secretary of Defense has made an unannounced trip to Afghanistan, after Donald Trump's administration called for more troops on the ground. What questions do you have?","NewsGrid: US strike against North Korea could be an option, Ni...",video,https://www.facebook.com/aljazeera/videos/10155467182123690/,2017-04-24 09:59:54,1480,1015,404,1155,103,33,21,55,113
7382473689_10155467088293690,"The rebels, who say they are fighting for the rights of tribal people and landless farmers, often collect funds through extortion.",Chhattisgarh: Suspected Maoist rebels kill 24 soldiers,link,http://aje.io/tetq,2017-04-24 09:00:26,1944,160,151,1662,78,23,96,49,36
7382473689_10155466794988690,"Major Emad al-Dulaimi says the attack occurred on Sunday night near the town of Rutba, 390km west of Baghdad. http://aje.io/xglw",Ambush kills off-duty Iraqi soldiers in Anbar province,link,http://aje.io/xglw,2017-04-24 07:00:03,872,14,23,820,6,0,3,41,2
7382473689_10155466549228690,"""People have this feeling of hopelessness, but there's still a branch of government you can run to and seek protection.""",The lawyers taking on Duterte over his 'war on drugs',link,http://www.aljazeera.com/indepth/features/2017/04/lawyers-duterte-war-drugs-170406100150963.html,2017-04-24 06:00:00,538,50,32,495,17,1,19,1,5
7382473689_10155466523623690,"Given the scale of the attack, there have been growing calls on social media, the local media, the streets and even in parliament for both of these men to go."" http://aje.io/82kn",Afghan officials resign after Taliban attack,link,http://aje.io/82kn,2017-04-24 05:00:45,1471,78,79,1313,3,14,28,101,12
7382473689_10155466366828690,China's President Xi Jinping has called on US President Donald Trump to show restraint when dealing with North Korea.,China urges restraint on North Korea in  Xi-Trump call,link,http://aje.io/cnh5,2017-04-24 03:15:30,2006,188,232,1873,30,11,80,3,9
7382473689_10155463026178690,"""It is impossible to geographically isolate gas fields off mainland Israel and characterise them as separate from the conflict with Palestine.""",The Israel-EU gas deal encouraging Palestinian oppression,link,http://www.aljazeera.com/indepth/features/2017/04/israel-europe-gas-deal-sparks-criticism-170411073907336.html,2017-04-24 02:00:00,1434,108,554,964,12,34,16,59,349
